TIME,layer1,layer2,layer3,cloud_cover
2010-10-03 15:45:00,688,898,NA,84
2010-10-03 16:00:00,678,878,NA,68
2010-10-03 16:15:00,648,838,NA,49
2010-10-03 16:30:00,688,2968,4208,38
2010-10-03 16:45:00,708,4008,4208,32
2010-10-03 17:00:00,1560,3948,4068,45
2010-10-03 17:15:00,1503,3938,4068,67
2010-10-03 17:30:00,1478,3928,3983,79
2010-10-03 17:45:00,1458,3918,3988,93
2010-10-03 18:00:00,1428,3918,3988,98
2010-10-03 18:15:00,1365,3918,3988,83
2010-10-03 18:30:00,1308,3918,3988,61
2010-10-03 18:45:00,1228,3878,3858,35
2010-10-03 19:00:00,3478,3938,NA,15
2010-10-03 19:15:00,3378,3508,NA,20
2010-10-03 19:30:00,3338,3508,NA,21
2010-10-03 19:45:00,3348,3508,NA,29
2010-10-03 20:00:00,3238,2798,2310,48
2010-10-03 20:15:00,2338,2498,2308,44
2010-10-03 20:30:00,2588,2498,2308,46
2010-10-03 20:45:00,2458,2523,2308,49
2010-10-03 21:00:00,3108,1478,2218,31
2010-10-03 21:15:00,3138,3128,NA,19
2010-10-03 21:30:00,1745,2543,NA,23
2010-10-03 21:45:00,1678,1958,NA,37
2010-10-03 22:00:00,1660,1958,NA,59
2010-10-03 22:15:00,1608,1958,NA,84
2010-10-03 22:30:00,1588,1958,NA,98
2010-10-03 22:45:00,1568,2033,2198,99
2010-10-03 23:00:00,1568,1948,2198,97
2010-10-03 23:15:00,1558,2088,2198,97
2010-10-03 23:30:00,2250,2318,2198,98
2010-10-03 23:45:00,2408,2430,2358,98
2010-10-04 00:00:00,2418,2628,2598,99
2010-10-04 00:15:00,2193,2458,2598,99
2010-10-04 00:30:00,1158,1648,2598,99
2010-10-04 00:45:00,1138,1168,1628,99
2010-10-04 01:00:00,1118,1148,1358,99
2010-10-04 01:15:00,1108,1128,1353,99
2010-10-04 01:30:00,1098,1128,1353,96
2010-10-04 01:45:00,1058,1108,1098,93
2010-10-04 02:00:00,358,1098,1098,93
2010-10-04 02:15:00,328,978,798,93
2010-10-04 02:30:00,308,843,798,96
2010-10-04 02:45:00,318,818,798,100
2010-10-04 03:00:00,438,878,798,99
2010-10-04 03:15:00,810,718,NA,96
2010-10-04 03:30:00,828,643,NA,95
2010-10-04 03:45:00,818,938,NA,95
2010-10-04 04:00:00,768,808,NA,95
2010-10-04 04:15:00,678,638,NA,97
2010-10-04 04:30:00,658,638,NA,99
2010-10-04 04:45:00,638,628,NA,99
2010-10-04 05:00:00,628,608,NA,100
2010-10-04 05:15:00,578,598,NA,100
2010-10-04 05:30:00,488,588,NA,100
2010-10-04 05:45:00,458,560,NA,100
2010-10-04 06:00:00,428,538,NA,100
2010-10-04 06:15:00,358,468,NA,100
2010-10-04 06:30:00,323,468,NA,100
2010-10-04 06:45:00,298,NA,NA,100
2010-10-04 07:00:00,278,NA,NA,100
2010-10-04 07:15:00,258,NA,NA,100
2010-10-04 07:30:00,238,NA,NA,100
2010-10-04 07:45:00,238,NA,NA,100
2010-10-04 08:00:00,228,NA,NA,100
2010-10-04 08:15:00,218,NA,NA,100
2010-10-04 08:30:00,208,NA,NA,100
2010-10-04 08:45:00,208,NA,NA,100
2010-10-04 09:00:00,198,NA,NA,100
2010-10-04 09:15:00,198,NA,NA,100
2010-10-04 09:30:00,198,NA,NA,100
2010-10-04 09:45:00,198,NA,NA,100
2010-10-04 10:00:00,208,6908,NA,100
2010-10-04 10:15:00,218,6148,NA,100
2010-10-04 10:30:00,240,6448,NA,100
2010-10-04 10:45:00,275,6148,NA,100
2010-10-04 11:00:00,298,6203,NA,100
2010-10-04 11:15:00,313,6448,NA,100
2010-10-04 11:30:00,348,5973,NA,100
2010-10-04 11:45:00,348,7178,NA,100
2010-10-04 12:00:00,363,7178,NA,100
2010-10-04 12:15:00,378,NA,NA,100
2010-10-04 12:30:00,398,NA,NA,100
2010-10-04 12:45:00,418,NA,NA,100
2010-10-04 13:00:00,438,1148,NA,100
2010-10-04 13:15:00,478,1138,NA,100
2010-10-04 13:30:00,508,1128,NA,100
2010-10-04 13:45:00,523,1113,NA,100
2010-10-04 14:00:00,528,898,1268,100
2010-10-04 14:15:00,528,808,1268,100
2010-10-04 14:30:00,538,1018,1268,100
2010-10-04 14:45:00,518,1018,1268,100
2010-10-04 15:00:00,508,1028,1268,100
2010-10-04 15:15:00,498,1028,NA,98
2010-10-04 15:30:00,488,1028,NA,92
2010-10-04 15:45:00,448,1020,NA,91
2010-10-04 16:00:00,608,958,NA,91
2010-10-04 16:15:00,478,915,NA,92
2010-10-04 16:30:00,458,908,NA,98
2010-10-04 16:45:00,508,868,NA,100
2010-10-04 17:00:00,568,838,NA,100
2010-10-04 17:15:00,578,833,NA,99
2010-10-04 17:30:00,578,713,NA,84
2010-10-04 17:45:00,578,688,NA,60
2010-10-04 18:00:00,578,NA,NA,35
2010-10-04 18:15:00,568,NA,NA,10
2010-10-04 18:30:00,NA,NA,NA,0
2010-10-04 18:45:00,NA,NA,NA,0
2010-10-04 19:00:00,NA,NA,NA,0
2010-10-04 19:15:00,NA,NA,NA,0
2010-10-04 19:30:00,NA,NA,NA,0
2010-10-04 19:45:00,NA,NA,NA,0
2010-10-04 20:00:00,NA,NA,NA,0
2010-10-04 20:15:00,NA,NA,NA,0
2010-10-04 20:30:00,NA,NA,NA,0
2010-10-04 20:45:00,NA,NA,NA,0
2010-10-04 21:00:00,NA,NA,NA,0
2010-10-04 21:15:00,NA,NA,NA,0
2010-10-04 21:30:00,NA,NA,NA,0
2010-10-04 21:45:00,NA,NA,NA,0
2010-10-04 22:00:00,NA,NA,NA,0
2010-10-04 22:15:00,NA,NA,NA,0
2010-10-04 22:30:00,NA,NA,NA,0
2010-10-04 22:45:00,NA,NA,NA,0
2010-10-04 23:00:00,NA,NA,NA,0
2010-10-04 23:15:00,NA,NA,NA,0
2010-10-04 23:30:00,NA,NA,NA,0
2010-10-04 23:45:00,NA,NA,NA,0
2010-10-05 00:00:00,NA,NA,NA,0
2010-10-05 00:15:00,NA,NA,NA,0
2010-10-05 00:30:00,NA,NA,NA,0
2010-10-05 00:45:00,NA,NA,NA,0
2010-10-05 01:00:00,NA,NA,NA,0
2010-10-05 01:15:00,3383,3403,NA,6
2010-10-05 01:30:00,1578,3408,NA,24
2010-10-05 01:45:00,1620,3408,NA,33
2010-10-05 02:00:00,1918,3403,3458,56
2010-10-05 02:15:00,1805,3448,3458,73
2010-10-05 02:30:00,488,3448,3458,80
2010-10-05 02:45:00,453,3448,3458,97
2010-10-05 03:00:00,438,3228,3363,99
2010-10-05 03:15:00,418,2903,3363,100
2010-10-05 03:30:00,418,2903,3363,100
2010-10-05 03:45:00,395,2903,3363,100
2010-10-05 04:00:00,378,2648,3468,100
2010-10-05 04:15:00,358,NA,NA,100
2010-10-05 04:30:00,348,NA,NA,100
2010-10-05 04:45:00,338,NA,NA,100
2010-10-05 05:00:00,318,NA,NA,100
2010-10-05 05:15:00,288,NA,NA,100
2010-10-05 05:30:00,268,478,NA,100
2010-10-05 05:45:00,268,488,NA,100
2010-10-05 06:00:00,268,488,NA,100
2010-10-05 06:15:00,288,708,NA,100
2010-10-05 06:30:00,288,708,NA,100
2010-10-05 06:45:00,288,728,NA,100
2010-10-05 07:00:00,258,748,NA,100
2010-10-05 07:15:00,248,598,NA,100
2010-10-05 07:30:00,258,1148,1108,100
2010-10-05 07:45:00,288,1118,1108,100
2010-10-05 08:00:00,338,1088,1108,100
2010-10-05 08:15:00,413,1088,1153,100
2010-10-05 08:30:00,948,1098,1153,100
2010-10-05 08:45:00,1038,1068,1198,100
2010-10-05 09:00:00,1038,1190,1198,100
2010-10-05 09:15:00,1218,1520,1198,100
2010-10-05 09:30:00,1268,1538,NA,100
2010-10-05 09:45:00,1298,1568,NA,99
2010-10-05 10:00:00,1318,1568,NA,97
2010-10-05 10:15:00,1265,1578,NA,97
2010-10-05 10:30:00,1228,1448,NA,97
2010-10-05 10:45:00,1208,1398,NA,97
2010-10-05 11:00:00,1198,1398,NA,100
2010-10-05 11:15:00,1223,1398,NA,100
2010-10-05 11:30:00,1248,3988,NA,100
2010-10-05 11:45:00,1308,3988,NA,100
2010-10-05 12:00:00,1338,1413,1668,99
2010-10-05 12:15:00,1348,1418,1748,95
2010-10-05 12:30:00,1388,1510,1708,95
2010-10-05 12:45:00,1363,1573,1708,95
2010-10-05 13:00:00,1228,1568,1748,95
2010-10-05 13:15:00,1188,1458,1698,99
2010-10-05 13:30:00,1148,1328,3723,95
2010-10-05 13:45:00,1043,1328,3723,88
2010-10-05 14:00:00,765,1333,3723,85
2010-10-05 14:15:00,658,948,1303,84
2010-10-05 14:30:00,688,1058,1303,83
2010-10-05 14:45:00,688,978,1508,84
2010-10-05 15:00:00,738,1028,1303,80
2010-10-05 15:15:00,838,1048,3648,68
2010-10-05 15:30:00,938,1038,3648,59
2010-10-05 15:45:00,3490,3708,1058,60
2010-10-05 16:00:00,3548,3758,1058,66
2010-10-05 16:15:00,3538,3758,NA,78
2010-10-05 16:30:00,3498,3733,NA,92
2010-10-05 16:45:00,3385,3703,NA,97
2010-10-05 17:00:00,3308,3620,NA,98
2010-10-05 17:15:00,3258,3548,NA,100
2010-10-05 17:30:00,3208,3518,NA,100
2010-10-05 17:45:00,3148,3408,NA,100
2010-10-05 18:00:00,3048,3408,NA,100
2010-10-05 18:15:00,2988,3408,NA,100
2010-10-05 18:30:00,2878,NA,NA,99
2010-10-05 18:45:00,2878,3968,NA,99
2010-10-05 19:00:00,2888,3968,NA,99
2010-10-05 19:15:00,3678,3963,NA,99
2010-10-05 19:30:00,3685,3963,NA,99
2010-10-05 19:45:00,3608,3668,NA,100
2010-10-05 20:00:00,3500,3643,NA,99
2010-10-05 20:15:00,3438,3618,NA,95
2010-10-05 20:30:00,3358,3530,NA,95
2010-10-05 20:45:00,3238,3443,NA,95
2010-10-05 21:00:00,3150,3405,NA,95
2010-10-05 21:15:00,3038,3368,NA,99
2010-10-05 21:30:00,2988,3248,NA,100
2010-10-05 21:45:00,2858,3198,NA,100
2010-10-05 22:00:00,2808,3228,NA,100
2010-10-05 22:15:00,2778,2648,NA,100
2010-10-05 22:30:00,2618,2648,NA,100
2010-10-05 22:45:00,2588,2648,NA,100
2010-10-05 23:00:00,2523,2648,3098,100
2010-10-05 23:15:00,2498,2928,3228,100
2010-10-05 23:30:00,2438,2788,3228,100
2010-10-05 23:45:00,2363,2388,2318,100
2010-10-06 00:00:00,1478,1763,1738,100
2010-10-06 00:15:00,1273,1238,1518,100
2010-10-06 00:30:00,458,1145,1458,100
2010-10-06 00:45:00,418,1118,1278,100
2010-10-06 01:00:00,408,1123,1118,100
2010-10-06 01:15:00,398,1188,1718,100
2010-10-06 01:30:00,388,1205,1628,100
2010-10-06 01:45:00,378,1038,1288,99
2010-10-06 02:00:00,358,958,1218,86
2010-10-06 02:15:00,283,583,1033,82
2010-10-06 02:30:00,238,528,968,76
2010-10-06 02:45:00,218,523,NA,71
2010-10-06 03:00:00,213,523,588,83
2010-10-06 03:15:00,218,528,588,87
2010-10-06 03:30:00,218,563,588,92
2010-10-06 03:45:00,208,578,588,96
2010-10-06 04:00:00,198,578,588,95
2010-10-06 04:15:00,198,598,NA,95
2010-10-06 04:30:00,198,418,NA,95
2010-10-06 04:45:00,198,1893,NA,94
2010-10-06 05:00:00,218,1938,2338,96
2010-10-06 05:15:00,425,1938,2338,96
2010-10-06 05:30:00,598,1938,2188,96
2010-10-06 05:45:00,425,1938,2188,100
2010-10-06 06:00:00,318,1998,2073,100
2010-10-06 06:15:00,288,2058,2073,100
2010-10-06 06:30:00,278,2803,2578,100
2010-10-06 06:45:00,288,2738,2568,100
2010-10-06 07:00:00,323,2063,2558,100
2010-10-06 07:15:00,718,1363,1253,100
2010-10-06 07:30:00,728,1100,1198,100
2010-10-06 07:45:00,718,968,1158,100
2010-10-06 08:00:00,698,988,1158,100
2010-10-06 08:15:00,728,1168,1648,100
2010-10-06 08:30:00,1023,1378,1813,100
2010-10-06 08:45:00,1338,1648,1798,100
2010-10-06 09:00:00,1658,1723,1813,100
2010-10-06 09:15:00,1718,1903,1838,100
2010-10-06 09:30:00,1698,2518,1788,100
2010-10-06 09:45:00,1750,2688,2898,96
2010-10-06 10:00:00,408,2788,2898,87
2010-10-06 10:15:00,418,3033,6268,77
2010-10-06 10:30:00,438,3198,6268,67
2010-10-06 10:45:00,468,4418,6178,53
2010-10-06 11:00:00,488,5798,6178,49
2010-10-06 11:15:00,598,990,6088,53
2010-10-06 11:30:00,670,1138,6088,60
2010-10-06 11:45:00,728,1118,1348,69
2010-10-06 12:00:00,770,1138,1348,65
2010-10-06 12:15:00,903,1360,1348,46
2010-10-06 12:30:00,985,1458,1348,35
2010-10-06 12:45:00,1193,1458,NA,24
2010-10-06 13:00:00,1298,1578,NA,33
2010-10-06 13:15:00,1318,1588,NA,47
2010-10-06 13:30:00,1353,1653,NA,43
2010-10-06 13:45:00,1410,1668,NA,48
2010-10-06 14:00:00,1488,1718,NA,39
2010-10-06 14:15:00,1563,1748,NA,39
2010-10-06 14:30:00,1578,1783,NA,46
2010-10-06 14:45:00,1578,1788,NA,37
2010-10-06 15:00:00,1578,1788,NA,31
2010-10-06 15:15:00,1598,1908,NA,20
2010-10-06 15:30:00,1648,1908,NA,10
2010-10-06 15:45:00,1648,1908,NA,8
2010-10-06 16:00:00,1648,1908,NA,8
2010-10-06 16:15:00,1648,1908,NA,4
2010-10-06 16:30:00,6518,NA,NA,0
2010-10-06 16:45:00,6518,NA,NA,0
2010-10-06 17:00:00,6518,NA,NA,0
2010-10-06 17:15:00,6518,NA,NA,0
2010-10-06 17:30:00,NA,NA,NA,0
2010-10-06 17:45:00,NA,NA,NA,0
2010-10-06 18:00:00,NA,NA,NA,0
2010-10-06 18:15:00,NA,NA,NA,0
2010-10-06 18:30:00,NA,NA,NA,0
2010-10-06 18:45:00,NA,NA,NA,0
2010-10-06 19:00:00,NA,NA,NA,0
2010-10-06 19:15:00,NA,NA,NA,0
2010-10-06 19:30:00,NA,NA,NA,0
2010-10-06 19:45:00,NA,NA,NA,0
2010-10-06 20:00:00,NA,NA,NA,0
2010-10-06 20:15:00,NA,NA,NA,0
2010-10-06 20:30:00,NA,NA,NA,0
2010-10-06 20:45:00,NA,NA,NA,0
2010-10-06 21:00:00,NA,NA,NA,0
2010-10-06 21:15:00,NA,NA,NA,0
2010-10-06 21:30:00,NA,NA,NA,0
2010-10-06 21:45:00,NA,NA,NA,0
2010-10-06 22:00:00,NA,NA,NA,0
2010-10-06 22:15:00,NA,NA,NA,0
2010-10-06 22:30:00,NA,NA,NA,0
2010-10-06 22:45:00,NA,NA,NA,0
2010-10-06 23:00:00,NA,NA,NA,0
2010-10-06 23:15:00,NA,NA,NA,0
2010-10-06 23:30:00,NA,NA,NA,0
2010-10-06 23:45:00,NA,NA,NA,0
2010-10-07 00:00:00,NA,NA,NA,0
2010-10-07 00:15:00,NA,NA,NA,0
2010-10-07 00:30:00,NA,NA,NA,0
2010-10-07 00:45:00,NA,NA,NA,0
2010-10-07 01:00:00,NA,NA,NA,0
2010-10-07 01:15:00,NA,NA,NA,0
2010-10-07 01:30:00,NA,NA,NA,0
2010-10-07 01:45:00,NA,NA,NA,0
2010-10-07 02:00:00,NA,NA,NA,0
2010-10-07 02:15:00,NA,NA,NA,0
2010-10-07 02:30:00,NA,NA,NA,0
2010-10-07 02:45:00,NA,NA,NA,0
2010-10-07 03:00:00,NA,NA,NA,0
2010-10-07 03:15:00,NA,NA,NA,0
2010-10-07 03:30:00,NA,NA,NA,0
2010-10-07 03:45:00,NA,NA,NA,0
2010-10-07 04:00:00,NA,NA,NA,0
2010-10-07 04:15:00,NA,NA,NA,0
2010-10-07 04:30:00,NA,NA,NA,0
2010-10-07 04:45:00,NA,NA,NA,0
2010-10-07 05:00:00,NA,NA,NA,0
2010-10-07 05:15:00,NA,NA,NA,0
2010-10-07 05:30:00,NA,NA,NA,0
2010-10-07 05:45:00,NA,NA,NA,0
2010-10-07 06:00:00,NA,NA,NA,0
2010-10-07 06:15:00,NA,NA,NA,0
2010-10-07 06:30:00,NA,NA,NA,0
2010-10-07 06:45:00,NA,NA,NA,0
