TIME,layer1,layer2,layer3,cloud_cover
2010-10-11 04:15:00,468,NA,NA,67
2010-10-11 04:30:00,438,NA,NA,52
2010-10-11 04:45:00,438,NA,NA,52
2010-10-11 05:00:00,433,NA,NA,53
2010-10-11 05:15:00,418,NA,NA,56
2010-10-11 05:30:00,418,NA,NA,41
2010-10-11 05:45:00,398,NA,NA,24
2010-10-11 06:00:00,395,NA,NA,17
2010-10-11 06:15:00,388,NA,NA,9
2010-10-11 06:30:00,398,NA,NA,5
2010-10-11 06:45:00,398,NA,NA,8
2010-10-11 07:00:00,388,NA,NA,4
2010-10-11 07:15:00,418,NA,NA,0
2010-10-11 07:30:00,428,NA,NA,0
2010-10-11 07:45:00,428,NA,NA,1
2010-10-11 08:00:00,428,NA,NA,0
2010-10-11 08:15:00,498,NA,NA,0
2010-10-11 08:30:00,498,NA,NA,1
2010-10-11 08:45:00,498,NA,NA,0
2010-10-11 09:00:00,608,NA,NA,0
2010-10-11 09:15:00,608,NA,NA,1
2010-10-11 09:30:00,608,NA,NA,0
2010-10-11 09:45:00,NA,NA,NA,0
2010-10-11 10:00:00,NA,NA,NA,0
2010-10-11 10:15:00,NA,NA,NA,0
2010-10-11 10:30:00,NA,NA,NA,0
2010-10-11 10:45:00,NA,NA,NA,0
2010-10-11 11:00:00,NA,NA,NA,0
2010-10-11 11:15:00,NA,NA,NA,0
2010-10-11 11:30:00,NA,NA,NA,0
2010-10-11 11:45:00,NA,NA,NA,0
2010-10-11 12:00:00,NA,NA,NA,0
2010-10-11 12:15:00,NA,NA,NA,0
2010-10-11 12:30:00,NA,NA,NA,0
2010-10-11 12:45:00,NA,NA,NA,0
2010-10-11 13:00:00,NA,NA,NA,0
2010-10-11 13:15:00,NA,NA,NA,0
2010-10-11 13:30:00,NA,NA,NA,0
2010-10-11 13:45:00,NA,NA,NA,0
2010-10-11 14:00:00,NA,NA,NA,0
2010-10-11 14:15:00,NA,NA,NA,0
2010-10-11 14:30:00,NA,NA,NA,0
2010-10-11 14:45:00,NA,NA,NA,0
2010-10-11 15:00:00,NA,NA,NA,0
2010-10-11 15:15:00,NA,NA,NA,0
2010-10-11 15:30:00,NA,NA,NA,0
2010-10-11 15:45:00,NA,NA,NA,0
2010-10-11 16:00:00,NA,NA,NA,0
2010-10-11 16:15:00,NA,NA,NA,0
2010-10-11 16:30:00,NA,NA,NA,0
2010-10-11 16:45:00,NA,NA,NA,0
2010-10-11 17:00:00,NA,NA,NA,0
2010-10-11 17:15:00,NA,NA,NA,0
2010-10-11 17:30:00,NA,NA,NA,0
2010-10-11 17:45:00,NA,NA,NA,0
2010-10-11 18:00:00,NA,NA,NA,0
2010-10-11 18:15:00,NA,NA,NA,0
2010-10-11 18:30:00,NA,NA,NA,0
2010-10-11 18:45:00,NA,NA,NA,0
2010-10-11 19:00:00,NA,NA,NA,0
2010-10-11 19:15:00,623,NA,NA,2
2010-10-11 19:30:00,618,NA,NA,27
2010-10-11 19:45:00,588,NA,NA,68
2010-10-11 20:00:00,568,NA,NA,92
2010-10-11 20:15:00,518,NA,NA,99
2010-10-11 20:30:00,488,NA,NA,100
2010-10-11 20:45:00,478,NA,NA,100
2010-10-11 21:00:00,468,NA,NA,100
2010-10-11 21:15:00,438,NA,NA,100
2010-10-11 21:30:00,428,NA,NA,100
2010-10-11 21:45:00,408,NA,NA,100
2010-10-11 22:00:00,408,NA,NA,100
2010-10-11 22:15:00,408,NA,NA,99
2010-10-11 22:30:00,418,NA,NA,93
2010-10-11 22:45:00,418,NA,NA,70
2010-10-11 23:00:00,398,NA,NA,36
2010-10-11 23:15:00,398,NA,NA,14
2010-10-11 23:30:00,460,NA,NA,12
2010-10-11 23:45:00,568,588,NA,45
2010-10-12 00:00:00,578,588,NA,77
2010-10-20 00:15:00,NA,NA,NA,0
2010-10-20 00:30:00,NA,NA,NA,0
2010-10-20 00:45:00,NA,NA,NA,0
2010-10-20 01:00:00,NA,NA,NA,0
2010-10-20 01:15:00,NA,NA,NA,0
2010-10-20 01:30:00,NA,NA,NA,0
2010-10-20 01:45:00,NA,NA,NA,0
2010-10-20 02:00:00,NA,NA,NA,0
2010-10-20 02:15:00,NA,NA,NA,0
2010-10-20 02:30:00,NA,NA,NA,0
2010-10-20 02:45:00,NA,NA,NA,0
2010-10-20 03:00:00,NA,NA,NA,0
2010-10-20 03:15:00,NA,NA,NA,0
2010-10-20 03:30:00,NA,NA,NA,0
2010-10-20 03:45:00,NA,NA,NA,0
2010-10-20 04:00:00,NA,NA,NA,0
2010-10-20 04:15:00,NA,NA,NA,0
2010-10-20 04:30:00,NA,NA,NA,0
2010-10-20 04:45:00,NA,NA,NA,0
2010-10-20 05:00:00,NA,NA,NA,0
2010-10-20 05:15:00,NA,NA,NA,0
2010-10-20 05:30:00,NA,NA,NA,0
2010-10-20 05:45:00,NA,NA,NA,0
2010-10-20 06:00:00,NA,NA,NA,0
2010-10-20 06:15:00,NA,NA,NA,0
2010-10-20 06:30:00,NA,NA,NA,0
2010-10-20 06:45:00,NA,NA,NA,0
2010-10-20 07:00:00,NA,NA,NA,0
2010-10-20 07:15:00,NA,NA,NA,0
2010-10-20 07:30:00,NA,NA,NA,0
2010-10-20 07:45:00,NA,NA,NA,0
2010-10-20 08:00:00,NA,NA,NA,0
2010-10-20 08:15:00,NA,NA,NA,0
2010-10-20 08:30:00,NA,NA,NA,0
2010-10-20 08:45:00,NA,NA,NA,0
2010-10-20 09:00:00,NA,NA,NA,0
2010-10-20 09:15:00,NA,NA,NA,0
2010-10-20 09:30:00,NA,NA,NA,0
2010-10-20 09:45:00,NA,NA,NA,0
2010-10-20 10:00:00,NA,NA,NA,0
2010-10-20 10:15:00,NA,NA,NA,0
2010-10-20 10:30:00,1045,NA,NA,2
2010-10-20 10:45:00,1088,NA,NA,13
2010-10-20 11:00:00,1108,NA,NA,15
2010-10-20 11:15:00,1188,NA,NA,6
2010-10-20 11:30:00,1188,NA,NA,4
2010-10-20 11:45:00,1338,NA,NA,5
2010-10-20 12:00:00,1338,NA,NA,11
2010-10-20 12:15:00,1378,NA,NA,17
2010-10-20 12:30:00,1388,NA,NA,13
2010-10-20 12:45:00,1393,NA,NA,12
2010-10-20 13:00:00,1398,NA,NA,11
2010-10-20 13:15:00,1453,NA,NA,1
2010-10-20 13:30:00,NA,NA,NA,0
2010-10-20 13:45:00,NA,NA,NA,0
2010-10-20 14:00:00,NA,NA,NA,0
2010-10-20 14:15:00,NA,NA,NA,0
2010-10-20 14:30:00,NA,NA,NA,0
2010-10-20 14:45:00,NA,NA,NA,0
2010-10-20 15:00:00,NA,NA,NA,0
2010-10-20 15:15:00,NA,NA,NA,0
2010-10-20 15:30:00,NA,NA,NA,0
2010-10-20 15:45:00,NA,NA,NA,0
2010-10-20 16:00:00,NA,NA,NA,0
2010-10-20 16:15:00,NA,NA,NA,0
2010-10-20 16:30:00,NA,NA,NA,0
2010-10-20 16:45:00,NA,NA,NA,0
2010-10-20 17:00:00,NA,NA,NA,0
2010-10-20 17:15:00,NA,NA,NA,0
2010-10-20 17:30:00,NA,NA,NA,0
2010-10-20 17:45:00,NA,NA,NA,0
2010-10-20 18:00:00,NA,NA,NA,0
2010-10-20 18:15:00,NA,NA,NA,0
2010-10-20 18:30:00,NA,NA,NA,0
2010-10-20 18:45:00,NA,NA,NA,0
2010-10-20 19:00:00,NA,NA,NA,0
2010-10-20 19:15:00,NA,NA,NA,0
2010-10-20 19:30:00,NA,NA,NA,0
2010-10-20 19:45:00,NA,NA,NA,0
2010-10-20 20:00:00,NA,NA,NA,0
2010-10-20 20:15:00,NA,NA,NA,0
2010-10-20 20:30:00,NA,NA,NA,0
2010-10-20 20:45:00,NA,NA,NA,0
2010-10-20 21:00:00,NA,NA,NA,0
2010-10-20 21:15:00,NA,NA,NA,0
2010-10-20 21:30:00,NA,NA,NA,0
2010-10-20 21:45:00,NA,NA,NA,0
2010-10-20 22:00:00,NA,NA,NA,0
2010-10-20 22:15:00,NA,NA,NA,0
2010-10-20 22:30:00,NA,NA,NA,0
2010-10-20 22:45:00,NA,NA,NA,0
2010-10-20 23:00:00,NA,NA,NA,0
2010-10-20 23:15:00,NA,NA,NA,0
2010-10-20 23:30:00,NA,NA,NA,0
2010-10-20 23:45:00,NA,NA,NA,0
2010-10-21 00:00:00,NA,NA,NA,0
2010-10-25 00:15:00,NA,NA,NA,0
2010-10-25 00:30:00,NA,NA,NA,0
2010-10-25 00:45:00,NA,NA,NA,0
2010-10-25 01:00:00,NA,NA,NA,0
2010-10-25 01:15:00,NA,NA,NA,0
2010-10-25 01:30:00,NA,NA,NA,0
2010-10-25 01:45:00,NA,NA,NA,0
2010-10-25 02:00:00,NA,NA,NA,0
2010-10-25 02:15:00,NA,NA,NA,0
2010-10-25 02:30:00,NA,NA,NA,0
2010-10-25 02:45:00,NA,NA,NA,0
2010-10-25 03:00:00,NA,NA,NA,0
2010-10-25 03:15:00,NA,NA,NA,0
2010-10-25 03:30:00,NA,NA,NA,0
2010-10-25 03:45:00,NA,NA,NA,0
2010-10-25 04:00:00,NA,NA,NA,0
2010-10-25 04:15:00,NA,NA,NA,0
2010-10-25 04:30:00,NA,NA,NA,0
2010-10-25 04:45:00,NA,NA,NA,0
2010-10-25 05:00:00,NA,NA,NA,0
2010-10-25 05:15:00,NA,NA,NA,0
2010-10-25 05:30:00,NA,NA,NA,0
2010-10-25 05:45:00,NA,NA,NA,0
2010-10-25 06:00:00,NA,NA,NA,0
2010-10-25 06:15:00,NA,NA,NA,0
2010-10-25 06:30:00,NA,NA,NA,0
2010-10-25 06:45:00,NA,NA,NA,0
2010-10-25 07:00:00,NA,NA,NA,0
2010-10-25 07:15:00,NA,NA,NA,0
2010-10-25 07:30:00,NA,NA,NA,0
2010-10-25 07:45:00,NA,NA,NA,0
2010-10-25 08:00:00,NA,NA,NA,0
2010-10-25 08:15:00,NA,NA,NA,0
2010-10-25 08:30:00,NA,NA,NA,0
2010-10-25 08:45:00,NA,NA,NA,0
2010-10-25 09:00:00,NA,NA,NA,0
2010-10-25 09:15:00,NA,NA,NA,0
2010-10-25 09:30:00,NA,NA,NA,0
2010-10-25 09:45:00,NA,NA,NA,0
2010-10-25 10:00:00,NA,NA,NA,0
2010-10-25 10:15:00,NA,NA,NA,0
2010-10-25 10:30:00,NA,NA,NA,0
2010-10-25 10:45:00,NA,NA,NA,0
2010-10-25 11:00:00,NA,NA,NA,0
2010-10-25 11:15:00,NA,NA,NA,0
2010-10-25 11:30:00,NA,NA,NA,0
2010-10-25 11:45:00,NA,NA,NA,0
2010-10-25 12:00:00,NA,NA,NA,0
2010-10-25 12:15:00,NA,NA,NA,0
2010-10-25 12:30:00,NA,NA,NA,0
2010-10-25 12:45:00,NA,NA,NA,0
2010-10-25 13:00:00,NA,NA,NA,0
2010-10-25 13:15:00,NA,NA,NA,0
2010-10-25 13:30:00,NA,NA,NA,0
2010-10-25 13:45:00,NA,NA,NA,0
2010-10-25 14:00:00,NA,NA,NA,0
2010-10-25 14:15:00,NA,NA,NA,0
2010-10-25 14:30:00,NA,NA,NA,0
2010-10-25 14:45:00,NA,NA,NA,0
2010-10-25 15:00:00,NA,NA,NA,0
2010-10-25 15:15:00,NA,NA,NA,0
2010-10-25 15:30:00,NA,NA,NA,0
2010-10-25 15:45:00,NA,NA,NA,0
2010-10-25 16:00:00,NA,NA,NA,0
2010-10-25 16:15:00,NA,NA,NA,0
2010-10-25 16:30:00,NA,NA,NA,0
2010-10-25 16:45:00,NA,NA,NA,0
2010-10-25 17:00:00,NA,NA,NA,0
2010-10-25 17:15:00,NA,NA,NA,0
2010-10-25 17:30:00,NA,NA,NA,0
2010-10-25 17:45:00,NA,NA,NA,0
2010-10-25 18:00:00,NA,NA,NA,0
2010-10-25 18:15:00,NA,NA,NA,0
2010-10-25 18:30:00,NA,NA,NA,0
2010-10-25 18:45:00,NA,NA,NA,0
2010-10-25 19:00:00,NA,NA,NA,0
2010-10-25 19:15:00,NA,NA,NA,0
2010-10-25 19:30:00,NA,NA,NA,0
2010-10-25 19:45:00,NA,NA,NA,0
2010-10-25 20:00:00,NA,NA,NA,0
2010-10-25 20:15:00,NA,NA,NA,0
2010-10-25 20:30:00,NA,NA,NA,0
2010-10-25 20:45:00,NA,NA,NA,0
2010-10-25 21:00:00,NA,NA,NA,0
2010-10-25 21:15:00,NA,NA,NA,0
2010-10-25 21:30:00,NA,NA,NA,0
2010-10-25 21:45:00,NA,NA,NA,0
2010-10-25 22:00:00,NA,NA,NA,0
2010-10-25 22:15:00,NA,NA,NA,0
2010-10-25 22:30:00,NA,NA,NA,0
2010-10-25 22:45:00,NA,NA,NA,0
2010-10-25 23:00:00,NA,NA,NA,0
2010-10-25 23:15:00,NA,NA,NA,0
2010-10-25 23:30:00,5378,NA,NA,5
2010-10-25 23:45:00,5728,5938,NA,38
2010-10-26 00:00:00,5708,5938,NA,82
2010-11-10 00:15:00,4740,5058,NA,43
2010-11-10 00:30:00,6013,4708,NA,18
2010-11-10 00:45:00,6013,NA,NA,13
2010-11-10 01:00:00,6018,NA,NA,0
2010-11-10 01:15:00,NA,NA,NA,0
2010-11-10 01:30:00,488,NA,NA,2
2010-11-10 01:45:00,808,868,NA,22
2010-11-10 02:00:00,808,868,NA,22
2010-11-10 02:15:00,488,853,NA,5
2010-11-10 02:30:00,478,NA,NA,15
2010-11-10 02:45:00,478,NA,NA,47
2010-11-10 03:00:00,468,NA,NA,48
2010-11-10 03:15:00,458,908,1048,52
2010-11-10 03:30:00,468,1018,1048,76
2010-11-10 03:45:00,458,1038,1048,85
2010-11-10 04:00:00,458,NA,NA,75
2010-11-10 04:15:00,468,NA,NA,72
2010-11-10 04:30:00,478,NA,NA,64
2010-11-10 04:45:00,468,NA,NA,24
2010-11-10 05:00:00,468,NA,NA,2
2010-11-10 05:15:00,528,NA,NA,0
2010-11-10 05:30:00,523,NA,NA,7
2010-11-10 05:45:00,523,NA,NA,8
2010-11-10 06:00:00,518,NA,NA,0
2010-11-10 06:15:00,NA,NA,NA,0
2010-11-10 06:30:00,NA,NA,NA,0
2010-11-10 06:45:00,NA,NA,NA,0
2010-11-10 07:00:00,NA,NA,NA,0
2010-11-10 07:15:00,1080,NA,NA,1
2010-11-10 07:30:00,1108,NA,NA,20
2010-11-10 07:45:00,1108,NA,NA,26
2010-11-10 08:00:00,1358,NA,NA,17
2010-11-10 08:15:00,1368,NA,NA,10
2010-11-10 08:30:00,1378,NA,NA,0
2010-11-10 08:45:00,NA,NA,NA,0
2010-11-10 09:00:00,NA,NA,NA,0
2010-11-10 09:15:00,1648,NA,NA,17
2010-11-10 09:30:00,1678,NA,NA,59
2010-11-10 09:45:00,1738,NA,NA,88
2010-11-10 10:00:00,1808,NA,NA,94
2010-11-10 10:15:00,1868,NA,NA,98
2010-11-10 10:30:00,1878,2118,NA,100
2010-11-10 10:45:00,1938,2118,NA,100
2010-11-10 11:00:00,1948,2118,NA,83
2010-11-10 11:15:00,1938,NA,NA,54
2010-11-10 11:30:00,1928,NA,NA,50
2010-11-10 11:45:00,1938,NA,NA,39
2010-11-10 12:00:00,1938,NA,NA,12
2010-11-10 12:15:00,1798,NA,NA,3
2010-11-10 12:30:00,1783,NA,NA,0
2010-11-10 12:45:00,NA,NA,NA,0
2010-11-10 13:00:00,NA,NA,NA,0
2010-11-10 13:15:00,NA,NA,NA,0
2010-11-10 13:30:00,NA,NA,NA,0
2010-11-10 13:45:00,NA,NA,NA,0
2010-11-10 14:00:00,NA,NA,NA,0
2010-11-10 14:15:00,NA,NA,NA,0
2010-11-10 14:30:00,NA,NA,NA,0
2010-11-10 14:45:00,NA,NA,NA,0
2010-11-10 15:00:00,NA,NA,NA,0
2010-11-10 15:15:00,NA,NA,NA,0
2010-11-10 15:30:00,NA,NA,NA,0
2010-11-10 15:45:00,NA,NA,NA,0
2010-11-10 16:00:00,NA,NA,NA,0
2010-11-10 16:15:00,NA,NA,NA,0
2010-11-10 16:30:00,NA,NA,NA,0
2010-11-10 16:45:00,NA,NA,NA,0
2010-11-10 17:00:00,NA,NA,NA,0
2010-11-10 17:15:00,NA,NA,NA,0
2010-11-10 17:30:00,NA,NA,NA,0
2010-11-10 17:45:00,NA,NA,NA,0
2010-11-10 18:00:00,NA,NA,NA,0
2010-11-10 18:15:00,NA,NA,NA,0
2010-11-10 18:30:00,NA,NA,NA,0
2010-11-10 18:45:00,NA,NA,NA,0
2010-11-10 19:00:00,NA,NA,NA,0
2010-11-10 19:15:00,NA,NA,NA,0
2010-11-10 19:30:00,NA,NA,NA,0
2010-11-10 19:45:00,NA,NA,NA,0
2010-11-10 20:00:00,NA,NA,NA,0
2010-11-10 20:15:00,NA,NA,NA,0
2010-11-10 20:30:00,NA,NA,NA,0
2010-11-10 20:45:00,NA,NA,NA,0
2010-11-10 21:00:00,NA,NA,NA,0
2010-11-10 21:15:00,NA,NA,NA,0
2010-11-10 21:30:00,NA,NA,NA,0
2010-11-10 21:45:00,NA,NA,NA,0
2010-11-10 22:00:00,NA,NA,NA,0
2010-11-10 22:15:00,NA,NA,NA,0
2010-11-10 22:30:00,NA,NA,NA,0
2010-11-10 22:45:00,NA,NA,NA,0
2010-11-10 23:00:00,NA,NA,NA,0
2010-11-10 23:15:00,NA,NA,NA,0
2010-11-10 23:30:00,NA,NA,NA,0
2010-11-10 23:45:00,NA,NA,NA,0
2010-11-11 00:00:00,1513,NA,NA,0
2010-11-16 00:15:00,NA,NA,NA,0
2010-11-16 00:30:00,NA,NA,NA,0
2010-11-16 00:45:00,NA,NA,NA,0
2010-11-16 01:00:00,NA,NA,NA,0
2010-11-16 01:15:00,NA,NA,NA,0
2010-11-16 01:30:00,NA,NA,NA,0
2010-11-16 01:45:00,NA,NA,NA,0
2010-11-16 02:00:00,NA,NA,NA,0
2010-11-16 02:15:00,NA,NA,NA,0
2010-11-16 02:30:00,NA,NA,NA,0
2010-11-16 02:45:00,NA,NA,NA,0
2010-11-16 03:00:00,NA,NA,NA,0
2010-11-16 03:15:00,NA,NA,NA,0
2010-11-16 03:30:00,NA,NA,NA,0
2010-11-16 03:45:00,NA,NA,NA,0
2010-11-16 04:00:00,NA,NA,NA,0
2010-11-16 04:15:00,NA,NA,NA,0
2010-11-16 04:30:00,NA,NA,NA,0
2010-11-16 04:45:00,NA,NA,NA,0
2010-11-16 05:00:00,NA,NA,NA,0
2010-11-16 05:15:00,NA,NA,NA,0
2010-11-16 05:30:00,NA,NA,NA,0
2010-11-16 05:45:00,NA,NA,NA,0
2010-11-16 06:00:00,NA,NA,NA,0
2010-11-16 06:15:00,NA,NA,NA,0
2010-11-16 06:30:00,NA,NA,NA,0
2010-11-16 06:45:00,NA,NA,NA,0
2010-11-16 07:00:00,NA,NA,NA,0
2010-11-16 07:15:00,NA,NA,NA,0
2010-11-16 07:30:00,NA,NA,NA,0
2010-11-16 07:45:00,NA,NA,NA,0
2010-11-16 08:00:00,NA,NA,NA,0
2010-11-16 08:15:00,NA,NA,NA,0
2010-11-16 08:30:00,NA,NA,NA,0
2010-11-16 08:45:00,NA,NA,NA,0
2010-11-16 09:00:00,NA,NA,NA,0
2010-11-16 09:15:00,NA,NA,NA,0
2010-11-16 09:30:00,395,NA,NA,9
2010-11-16 09:45:00,398,NA,NA,24
2010-11-16 10:00:00,408,NA,NA,17
2010-11-16 10:15:00,533,NA,NA,1
2010-11-16 10:30:00,NA,NA,NA,0
2010-11-16 10:45:00,NA,NA,NA,0
2010-11-16 11:00:00,NA,NA,NA,0
2010-11-16 11:15:00,NA,NA,NA,0
2010-11-16 11:30:00,NA,NA,NA,0
2010-11-16 11:45:00,NA,NA,NA,0
2010-11-16 12:00:00,683,NA,NA,2
2010-11-16 12:15:00,683,NA,NA,7
2010-11-16 12:30:00,708,NA,NA,5
2010-11-16 12:45:00,848,NA,NA,1
2010-11-16 13:00:00,773,NA,NA,2
2010-11-16 13:15:00,773,NA,NA,1
2010-11-16 13:30:00,NA,NA,NA,0
2010-11-16 13:45:00,NA,NA,NA,0
2010-11-16 14:00:00,NA,NA,NA,0
2010-11-16 14:15:00,NA,NA,NA,0
2010-11-16 14:30:00,1018,NA,NA,16
2010-11-16 14:45:00,1018,1108,NA,58
2010-11-16 15:00:00,978,1108,NA,68
2010-11-16 15:15:00,928,1163,NA,29
2010-11-16 15:30:00,1128,1098,NA,14
2010-11-16 15:45:00,1033,NA,NA,42
2010-11-16 16:00:00,978,1333,NA,68
2010-11-16 16:15:00,928,1078,NA,84
2010-11-16 16:30:00,948,1155,NA,84
2010-11-16 16:45:00,968,1258,NA,85
2010-11-16 17:00:00,938,1368,NA,97
2010-11-16 17:15:00,968,1383,NA,96
2010-11-16 17:30:00,1748,1548,1738,91
2010-11-16 17:45:00,1708,1778,1768,92
2010-11-16 18:00:00,1183,1638,1738,97
2010-11-16 18:15:00,1283,1758,1678,99
2010-11-16 18:30:00,1493,1888,1678,83
2010-11-16 18:45:00,1228,1908,NA,71
2010-11-16 19:00:00,1250,2008,NA,69
2010-11-16 19:15:00,1778,2038,NA,79
2010-11-16 19:30:00,1788,2063,NA,98
2010-11-16 19:45:00,2008,2093,NA,96
2010-11-16 20:00:00,2038,2103,NA,65
2010-11-16 20:15:00,6983,6943,NA,31
2010-11-16 20:30:00,6953,6953,NA,46
2010-11-16 20:45:00,2138,6953,NA,40
2010-11-16 21:00:00,2138,NA,NA,6
2010-11-16 21:15:00,2138,NA,NA,0
2010-11-16 21:30:00,NA,NA,NA,0
2010-11-16 21:45:00,NA,NA,NA,0
2010-11-16 22:00:00,NA,NA,NA,0
2010-11-16 22:15:00,NA,NA,NA,0
2010-11-16 22:30:00,NA,NA,NA,0
2010-11-16 22:45:00,1753,NA,NA,0
2010-11-16 23:00:00,1758,NA,NA,10
2010-11-16 23:15:00,1738,NA,NA,28
2010-11-16 23:30:00,1728,NA,NA,21
2010-11-16 23:45:00,298,NA,NA,16
2010-11-17 00:00:00,293,NA,NA,27
2010-11-26 00:15:00,NA,NA,NA,0
2010-11-26 00:30:00,NA,NA,NA,0
2010-11-26 00:45:00,NA,NA,NA,0
2010-11-26 01:00:00,NA,NA,NA,0
2010-11-26 01:15:00,NA,NA,NA,0
2010-11-26 01:30:00,1793,NA,NA,0
2010-11-26 01:45:00,1818,NA,NA,28
2010-11-26 02:00:00,1808,1848,NA,62
2010-11-26 02:15:00,1828,1848,NA,75
2010-11-26 02:30:00,1848,1848,NA,86
2010-11-26 02:45:00,1848,NA,NA,78
2010-11-26 03:00:00,1848,NA,NA,33
