TIME,layer1,layer2,layer3,cloud_cover
2010-10-11 14:00:00,NA,NA,NA,0
2010-10-11 14:15:00,NA,NA,NA,0
2010-10-11 14:30:00,NA,NA,NA,0
2010-10-11 14:45:00,NA,NA,NA,0
2010-10-11 15:00:00,NA,NA,NA,0
2010-10-11 15:15:00,NA,NA,NA,0
2010-10-11 15:30:00,NA,NA,NA,0
2010-10-11 15:45:00,NA,NA,NA,0
2010-10-11 16:00:00,NA,NA,NA,0
2010-10-11 16:15:00,NA,NA,NA,0
2010-10-11 16:30:00,7418,NA,NA,0
2010-10-11 16:45:00,7418,NA,NA,1
2010-10-11 17:00:00,7418,NA,NA,1
2010-10-11 17:15:00,7418,NA,NA,1
2010-10-11 17:30:00,7418,NA,NA,0
2010-10-11 17:45:00,NA,NA,NA,0
2010-10-11 18:00:00,NA,NA,NA,0
2010-10-11 18:15:00,NA,NA,NA,0
2010-10-11 18:30:00,NA,NA,NA,0
2010-10-11 18:45:00,NA,NA,NA,0
2010-10-11 19:00:00,608,NA,NA,1
2010-10-11 19:15:00,608,NA,NA,17
2010-10-11 19:30:00,588,NA,NA,41
2010-10-11 19:45:00,578,NA,NA,66
2010-10-11 20:00:00,558,NA,NA,89
2010-10-11 20:15:00,508,NA,NA,98
2010-10-11 20:30:00,488,NA,NA,100
2010-10-11 20:45:00,478,NA,NA,100
2010-10-11 21:00:00,458,NA,NA,100
2010-10-11 21:15:00,428,NA,NA,100
2010-10-11 21:30:00,418,NA,NA,100
2010-10-11 21:45:00,408,NA,NA,100
2010-10-11 22:00:00,408,NA,NA,100
2010-10-11 22:15:00,408,NA,NA,99
2010-10-11 22:30:00,410,NA,NA,92
2010-10-11 22:45:00,418,NA,NA,77
2010-10-11 23:00:00,408,NA,NA,57
2010-10-11 23:15:00,418,NA,NA,42
2010-10-11 23:30:00,548,NA,NA,45
2010-10-11 23:45:00,568,NA,NA,56
2010-10-12 00:00:00,568,NA,NA,55
2010-10-20 00:15:00,NA,NA,NA,0
2010-10-20 00:30:00,NA,NA,NA,0
2010-10-20 00:45:00,NA,NA,NA,0
2010-10-20 01:00:00,NA,NA,NA,0
2010-10-20 01:15:00,NA,NA,NA,0
2010-10-20 01:30:00,NA,NA,NA,0
2010-10-20 01:45:00,NA,NA,NA,0
2010-10-20 02:00:00,NA,NA,NA,0
2010-10-20 02:15:00,NA,NA,NA,0
2010-10-20 02:30:00,NA,NA,NA,0
2010-10-20 02:45:00,NA,NA,NA,0
