#TIME,layer1,layer2,layer3,cloud_cover
2010-10-01 00:15:00,2098,NA,NA,89
2010-10-01 00:30:00,2033,NA,NA,63
2010-10-01 00:45:00,2228,2438,NA,99
2010-10-01 01:00:00,2320,2298,2418,90
2010-10-01 01:15:00,2160,2285,2418,69
2010-10-01 01:30:00,1918,2073,NA,6
2010-10-01 01:45:00,NA,NA,NA,0
2010-10-01 02:00:00,NA,NA,NA,0
2010-10-01 02:15:00,3318,NA,NA,0
2010-10-01 02:30:00,3318,NA,NA,4
2010-10-01 02:45:00,NA,NA,NA,0
2010-10-01 03:00:00,5638,5743,NA,1
2010-10-01 03:15:00,3638,3908,NA,57
2010-10-01 03:30:00,3518,3478,NA,99
2010-10-01 03:45:00,3348,3478,NA,99
2010-10-01 04:00:00,3123,3108,3278,85
2010-10-01 04:15:00,3078,3148,3278,98
2010-10-01 04:30:00,2888,2948,NA,100
2010-10-01 04:45:00,2888,2908,2978,100
2010-10-01 05:00:00,558,2748,2978,99
2010-10-01 05:15:00,518,2608,2628,98
2010-10-01 05:30:00,598,2050,2598,100
2010-10-01 05:45:00,588,1523,1588,100
2010-10-01 06:00:00,2388,2315,2598,100
2010-10-01 06:15:00,1218,2158,1138,100
2010-10-01 06:30:00,578,1148,1423,100
2010-10-01 06:45:00,1288,2183,2388,100
2010-10-01 07:00:00,838,1208,1728,100
2010-10-01 07:15:00,648,1768,2198,100
2010-10-01 07:30:00,1308,1468,1558,100
2010-10-01 07:45:00,1428,2258,2340,100
2010-10-01 08:00:00,678,1248,1393,100
2010-10-01 08:15:00,668,923,1250,100
2010-10-01 08:30:00,1183,1418,1528,100
2010-10-01 08:45:00,678,1113,1248,100
2010-10-01 09:00:00,578,1038,1088,100
2010-10-01 09:15:00,558,793,1038,100
2010-10-01 09:30:00,598,728,NA,100
2010-10-01 09:45:00,568,NA,NA,100
2010-10-01 10:00:00,588,NA,NA,100
2010-10-01 10:15:00,588,748,NA,100
2010-10-01 10:30:00,513,758,NA,100
2010-10-01 10:45:00,498,698,NA,100
2010-10-01 11:00:00,468,628,NA,100
2010-10-01 11:15:00,458,683,NA,100
2010-10-01 11:30:00,468,758,NA,100
2010-10-01 11:45:00,438,628,NA,100
2010-10-01 12:00:00,428,598,NA,100
2010-10-01 12:15:00,438,623,NA,100
2010-10-01 12:30:00,438,628,NA,100
2010-10-01 12:45:00,438,608,NA,100
2010-10-01 13:00:00,418,1140,1203,100
2010-10-01 13:15:00,418,1218,1203,100
2010-10-01 13:30:00,458,1028,1468,100
2010-10-01 13:45:00,458,678,888,100
2010-10-01 14:00:00,428,718,888,100
2010-10-01 14:15:00,398,633,NA,100
2010-10-01 14:30:00,388,598,NA,100
2010-10-01 14:45:00,368,588,NA,100
2010-10-01 15:00:00,398,608,NA,100
2010-10-01 15:15:00,378,578,NA,100
2010-10-01 15:30:00,388,573,NA,100
2010-10-01 15:45:00,398,608,NA,100
2010-10-01 16:00:00,408,618,NA,100
2010-10-01 16:15:00,378,618,NA,100
2010-10-01 16:30:00,358,548,1158,100
2010-10-01 16:45:00,403,778,1158,98
2010-10-01 17:00:00,308,558,NA,99
2010-10-01 17:15:00,288,683,828,100
2010-10-01 17:30:00,298,578,828,100
2010-10-01 17:45:00,308,508,NA,100
2010-10-01 18:00:00,298,628,NA,100
2010-10-01 18:15:00,318,623,NA,100
2010-10-01 18:30:00,318,518,NA,100
2010-10-01 18:45:00,258,468,NA,100
2010-10-01 19:00:00,268,483,NA,100
2010-10-01 19:15:00,258,728,1008,100
2010-10-01 19:30:00,248,973,1008,100
2010-10-01 19:45:00,228,698,NA,99
2010-10-01 20:00:00,208,528,NA,97
2010-10-01 20:15:00,178,3698,NA,98
2010-10-01 20:30:00,263,1438,1773,100
2010-10-01 20:45:00,268,1578,1748,100
2010-10-01 21:00:00,258,1143,1148,97
2010-10-01 21:15:00,278,1488,1548,92
2010-10-01 21:30:00,248,578,1548,100
2010-10-01 21:45:00,298,738,1393,100
2010-10-01 22:00:00,308,828,2078,100
2010-10-01 22:15:00,308,908,2228,100
2010-10-01 22:30:00,288,1648,1668,99
2010-10-01 22:45:00,328,1658,1668,96
2010-10-01 23:00:00,333,1658,NA,100
2010-10-01 23:15:00,318,NA,NA,98
2010-10-01 23:30:00,318,1578,NA,98
2010-10-01 23:45:00,298,1578,NA,92
2010-10-02 00:00:00,288,NA,NA,85
2010-10-02 00:15:00,288,NA,NA,94
2010-10-02 00:30:00,268,NA,NA,94
2010-10-02 00:45:00,258,1543,NA,83
2010-10-02 01:00:00,268,1483,1988,87
2010-10-02 01:15:00,1448,1688,1988,89
2010-10-02 01:30:00,308,1978,NA,54
2010-10-02 01:45:00,1468,1458,NA,34
2010-10-02 02:00:00,333,1458,NA,15
2010-10-02 02:15:00,328,NA,NA,1
2010-10-02 02:30:00,298,NA,NA,27
2010-10-02 02:45:00,298,NA,NA,49
2010-10-02 03:00:00,288,NA,NA,36
2010-10-02 03:15:00,298,NA,NA,21
2010-10-02 03:30:00,283,NA,NA,4
2010-10-02 03:45:00,258,NA,NA,37
2010-10-02 04:00:00,238,NA,NA,27
2010-10-02 04:15:00,248,NA,NA,20
2010-10-02 04:30:00,253,NA,NA,11
2010-10-02 04:45:00,258,NA,NA,6
2010-10-02 05:00:00,238,NA,NA,39
2010-10-02 05:15:00,238,NA,NA,21
2010-10-02 05:30:00,238,NA,NA,0
2010-10-02 05:45:00,NA,NA,NA,0
2010-10-02 06:00:00,6298,NA,NA,2
2010-10-02 06:15:00,6298,NA,NA,8
2010-10-02 06:30:00,NA,NA,NA,0
2010-10-02 06:45:00,NA,NA,NA,0
2010-10-02 07:00:00,NA,NA,NA,0
2010-10-02 07:15:00,NA,NA,NA,0
2010-10-02 07:30:00,NA,NA,NA,0
2010-10-02 07:45:00,NA,NA,NA,0
2010-10-02 08:00:00,NA,NA,NA,0
2010-10-02 08:15:00,NA,NA,NA,0
2010-10-02 08:30:00,5778,NA,NA,0
2010-10-02 08:45:00,5333,NA,NA,2
2010-10-02 09:00:00,5918,NA,NA,3
2010-10-02 09:15:00,6338,NA,NA,5
2010-10-02 09:30:00,6338,NA,NA,0
2010-10-02 09:45:00,6958,NA,NA,2
2010-10-02 10:00:00,6958,NA,NA,0
2010-10-02 10:15:00,7298,NA,NA,1
2010-10-02 10:30:00,7298,NA,NA,1
2010-10-02 10:45:00,778,7128,NA,16
2010-10-02 11:00:00,768,4033,NA,60
2010-10-02 11:15:00,1258,1288,5408,82
2010-10-02 11:30:00,898,2078,2348,89
2010-10-02 11:45:00,1873,2058,5748,96
2010-10-02 12:00:00,1868,2080,2150,99
2010-10-02 12:15:00,1728,1873,2140,100
2010-10-02 12:30:00,1253,1625,4908,100
2010-10-02 12:45:00,898,1598,3888,100
2010-10-02 13:00:00,1298,1418,1588,100
2010-10-02 13:15:00,678,1008,1258,100
2010-10-02 13:30:00,698,1078,1213,100
2010-10-02 13:45:00,883,1028,NA,100
2010-10-02 14:00:00,648,828,NA,100
2010-10-02 14:15:00,688,778,NA,100
2010-10-02 14:30:00,558,538,NA,100
2010-10-02 14:45:00,468,618,NA,100
2010-10-02 15:00:00,478,478,NA,100
2010-10-02 15:15:00,278,498,NA,100
2010-10-02 15:30:00,288,548,NA,100
2010-10-02 15:45:00,288,528,NA,100
2010-10-02 16:00:00,298,NA,NA,100
2010-10-02 16:15:00,248,508,938,100
2010-10-02 16:30:00,278,508,938,100
2010-10-02 16:45:00,218,1498,1988,100
2010-10-02 17:00:00,278,1653,1988,92
2010-10-02 17:15:00,1908,1118,1828,74
2010-10-02 17:30:00,1598,1358,1828,71
2010-10-02 17:45:00,1528,NA,NA,43
2010-10-02 18:00:00,1288,1228,1188,30
2010-10-02 18:15:00,993,1158,1188,64
2010-10-02 18:30:00,1048,1153,NA,89
2010-10-02 18:45:00,848,878,NA,83
2010-10-02 19:00:00,868,878,NA,77
2010-10-02 19:15:00,693,723,NA,81
2010-10-02 19:30:00,558,658,NA,50
2010-10-02 19:45:00,308,473,NA,76
2010-10-02 20:00:00,398,468,NA,96
2010-10-02 20:15:00,328,NA,NA,96
2010-10-02 20:30:00,228,NA,NA,100
2010-10-02 20:45:00,198,NA,NA,100
2010-10-02 21:00:00,308,693,NA,100
2010-10-02 21:15:00,388,588,NA,100
2010-10-02 21:30:00,328,588,NA,100
2010-10-02 21:45:00,298,543,NA,100
2010-10-02 22:00:00,338,518,NA,100
2010-10-02 22:15:00,263,478,NA,100
2010-10-02 22:30:00,328,518,NA,100
2010-10-02 22:45:00,323,518,NA,100
2010-10-02 23:00:00,448,598,NA,100
2010-10-02 23:15:00,633,818,NA,100
2010-10-02 23:30:00,708,970,1128,98
2010-10-02 23:45:00,748,938,1128,99
2010-10-03 00:00:00,678,953,NA,97
2010-10-03 00:15:00,808,953,NA,95
2010-10-03 00:30:00,578,558,NA,100
2010-10-03 00:45:00,453,558,NA,100
2010-10-03 01:00:00,408,NA,NA,100
2010-10-03 01:15:00,358,NA,NA,100
2010-10-03 01:30:00,328,NA,NA,100
2010-10-03 01:45:00,328,588,NA,100
2010-10-03 02:00:00,308,588,NA,100
2010-10-03 02:15:00,288,528,NA,100
2010-10-03 02:30:00,318,568,NA,76
2010-10-03 02:45:00,498,2218,NA,63
2010-10-03 03:00:00,488,2008,NA,88
2010-10-03 03:15:00,438,NA,NA,100
2010-10-03 03:30:00,398,NA,NA,100
2010-10-03 03:45:00,388,1038,1268,100
2010-10-03 04:00:00,743,998,1268,100
2010-10-03 04:15:00,593,893,NA,100
2010-10-03 04:30:00,398,NA,NA,100
2010-10-03 04:45:00,338,633,NA,100
2010-10-03 05:00:00,368,548,NA,100
2010-10-03 05:15:00,413,748,948,100
2010-10-03 05:30:00,508,693,948,100
2010-10-03 05:45:00,488,648,NA,100
2010-10-03 06:00:00,518,883,NA,100
2010-10-03 06:15:00,548,928,NA,93
2010-10-03 06:30:00,1405,1648,NA,64
2010-10-03 06:45:00,5438,5448,NA,92
2010-10-03 07:00:00,5468,5665,1848,92
2010-10-03 07:15:00,2103,1938,1848,92
2010-10-03 07:30:00,2178,2348,2578,92
2010-10-03 07:45:00,1893,2118,2178,95
2010-10-03 08:00:00,1738,2218,2198,87
2010-10-03 08:15:00,1763,2263,NA,53
2010-10-03 08:30:00,3398,3718,NA,67
2010-10-03 08:45:00,2888,2888,3088,90
2010-10-03 09:00:00,2918,3628,3088,82
2010-10-03 09:15:00,3628,3790,NA,86
2010-10-03 09:30:00,668,3708,NA,87
2010-10-03 09:45:00,658,5458,NA,99
2010-10-03 10:00:00,628,NA,NA,100
2010-10-03 10:15:00,618,5843,NA,100
2010-10-03 10:30:00,618,5843,NA,100
2010-10-03 10:45:00,608,838,NA,100
2010-10-03 11:00:00,608,798,NA,100
2010-10-03 11:15:00,573,798,NA,100
2010-10-03 11:30:00,548,758,1258,100
2010-10-03 11:45:00,518,768,1198,100
2010-10-03 12:00:00,548,768,928,100
2010-10-03 12:15:00,518,713,888,100
2010-10-03 12:30:00,488,708,1028,100
2010-10-03 12:45:00,498,788,1028,100
2010-10-03 13:00:00,493,778,1393,100
2010-10-03 13:15:00,1198,1188,908,100
2010-10-03 13:30:00,1378,1738,NA,100
2010-10-03 13:45:00,1670,1903,6048,85
2010-10-03 14:00:00,568,4348,6048,40
2010-10-03 14:15:00,538,748,NA,85
2010-10-03 14:30:00,598,848,NA,99
2010-10-03 14:45:00,713,928,NA,98
2010-10-03 15:00:00,708,958,NA,78
2010-10-03 15:15:00,738,953,NA,73
2010-10-03 15:30:00,733,903,NA,86
2010-10-03 15:45:00,695,1783,NA,91
2010-10-03 16:00:00,678,858,NA,87
2010-10-03 16:15:00,638,828,NA,45
2010-10-03 16:30:00,628,808,NA,10
2010-10-03 16:45:00,648,4008,4208,23
2010-10-03 17:00:00,728,4008,4208,62
2010-10-03 17:15:00,1860,3968,4158,43
2010-10-03 17:30:00,1780,3938,3978,96
2010-10-03 17:45:00,1378,3843,NA,100
2010-10-03 18:00:00,1468,3938,3988,100
2010-10-03 18:15:00,1228,3250,4018,99
2010-10-03 18:30:00,1223,3928,3858,68
2010-10-03 18:45:00,3533,3938,NA,27
2010-10-03 19:00:00,3503,NA,NA,2
2010-10-03 19:15:00,NA,NA,NA,0
2010-10-03 19:30:00,3363,3508,NA,33
2010-10-03 19:45:00,3333,3508,NA,46
2010-10-03 20:00:00,3353,NA,NA,19
2010-10-03 20:15:00,2605,3018,2313,53
2010-10-03 20:30:00,2298,1418,2308,77
2010-10-03 20:45:00,3098,993,2218,21
2010-10-03 21:00:00,3138,3128,NA,48
2010-10-03 21:15:00,388,3128,NA,22
2010-10-03 21:30:00,388,NA,NA,2
2010-10-03 21:45:00,1748,1958,NA,8
2010-10-03 22:00:00,1710,1958,NA,82
2010-10-03 22:15:00,1638,NA,NA,100
2010-10-03 22:30:00,1568,NA,NA,99
2010-10-03 22:45:00,1578,NA,NA,97
2010-10-03 23:00:00,1538,1718,2138,99
2010-10-03 23:15:00,2155,2088,2198,97
2010-10-03 23:30:00,1408,1778,2318,94
2010-10-03 23:45:00,2693,2908,NA,100
2010-10-04 00:00:00,2428,2458,2878,100
2010-10-04 00:15:00,438,1643,2618,100
2010-10-04 00:30:00,1203,1808,2193,98
2010-10-04 00:45:00,538,1168,NA,98
2010-10-04 01:00:00,1158,1163,1358,100
2010-10-04 01:15:00,1118,1128,1358,100
2010-10-04 01:30:00,1108,1108,1098,100
2010-10-04 01:45:00,1083,1098,1098,96
2010-10-04 02:00:00,413,708,NA,75
2010-10-04 02:15:00,278,513,NA,97
2010-10-04 02:30:00,328,978,798,100
2010-10-04 02:45:00,315,743,798,100
2010-10-04 03:00:00,278,578,NA,100
2010-10-04 03:15:00,863,948,NA,98
2010-10-04 03:30:00,878,808,NA,92
2010-10-04 03:45:00,858,808,NA,90
2010-10-04 04:00:00,778,NA,NA,99
2010-10-04 04:15:00,678,NA,NA,96
2010-10-04 04:30:00,658,638,NA,98
2010-10-04 04:45:00,638,638,NA,100
2010-10-04 05:00:00,628,638,NA,100
2010-10-04 05:15:00,338,608,NA,100
2010-10-04 05:30:00,338,568,NA,100
2010-10-04 05:45:00,498,518,NA,100
2010-10-04 06:00:00,448,468,NA,100
2010-10-04 06:15:00,408,458,NA,100
2010-10-04 06:30:00,348,NA,NA,100
2010-10-04 06:45:00,298,NA,NA,100
2010-10-04 07:00:00,288,NA,NA,100
2010-10-04 07:15:00,258,NA,NA,100
2010-10-04 07:30:00,238,NA,NA,100
2010-10-04 07:45:00,238,NA,NA,100
2010-10-04 08:00:00,228,NA,NA,100
2010-10-04 08:15:00,218,NA,NA,100
2010-10-04 08:30:00,208,NA,NA,100
2010-10-04 08:45:00,208,NA,NA,100
2010-10-04 09:00:00,198,NA,NA,100
2010-10-04 09:15:00,198,NA,NA,100
2010-10-04 09:30:00,198,NA,NA,100
2010-10-04 09:45:00,208,NA,NA,100
2010-10-04 10:00:00,208,NA,NA,100
2010-10-04 10:15:00,218,6908,NA,100
2010-10-04 10:30:00,248,6148,NA,100
2010-10-04 10:45:00,268,6788,NA,100
2010-10-04 11:00:00,288,6618,NA,100
2010-10-04 11:15:00,348,5493,NA,100
2010-10-04 11:30:00,318,7178,NA,100
2010-10-04 11:45:00,348,NA,NA,100
2010-10-04 12:00:00,358,NA,NA,100
2010-10-04 12:15:00,378,NA,NA,100
2010-10-04 12:30:00,388,NA,NA,100
2010-10-04 12:45:00,418,NA,NA,100
2010-10-04 13:00:00,468,NA,NA,100
2010-10-04 13:15:00,458,805,NA,100
2010-10-04 13:30:00,538,1148,NA,100
2010-10-04 13:45:00,538,1128,NA,100
2010-10-04 14:00:00,518,775,NA,100
2010-10-04 14:15:00,538,768,NA,100
2010-10-04 14:30:00,528,1063,1268,100
2010-10-04 14:45:00,538,1048,1268,100
2010-10-04 15:00:00,538,1013,NA,100
2010-10-04 15:15:00,428,1018,NA,100
2010-10-04 15:30:00,438,1068,NA,99
2010-10-04 15:45:00,1048,1073,NA,84
2010-10-04 16:00:00,438,918,NA,79
2010-10-04 16:15:00,428,948,NA,100
2010-10-04 16:30:00,608,920,NA,100
2010-10-04 16:45:00,458,838,NA,100
2010-10-04 17:00:00,625,833,NA,100
2010-10-04 17:15:00,578,713,NA,100
2010-10-04 17:30:00,578,NA,NA,100
2010-10-04 17:45:00,578,NA,NA,81
2010-10-04 18:00:00,558,NA,NA,8
2010-10-04 18:15:00,NA,NA,NA,0
2010-10-04 18:30:00,NA,NA,NA,0
2010-10-04 18:45:00,NA,NA,NA,0
2010-10-04 19:00:00,NA,NA,NA,0
2010-10-04 19:15:00,NA,NA,NA,0
2010-10-04 19:30:00,NA,NA,NA,0
2010-10-04 19:45:00,NA,NA,NA,0
2010-10-04 20:00:00,NA,NA,NA,0
2010-10-04 20:15:00,NA,NA,NA,0
2010-10-04 20:30:00,NA,NA,NA,0
2010-10-04 20:45:00,NA,NA,NA,0
2010-10-04 21:00:00,NA,NA,NA,0
2010-10-04 21:15:00,NA,NA,NA,0
2010-10-04 21:30:00,NA,NA,NA,0
2010-10-04 21:45:00,NA,NA,NA,0
2010-10-04 22:00:00,NA,NA,NA,0
2010-10-04 22:15:00,NA,NA,NA,0
2010-10-04 22:30:00,NA,NA,NA,0
2010-10-04 22:45:00,NA,NA,NA,0
2010-10-04 23:00:00,NA,NA,NA,0
2010-10-04 23:15:00,NA,NA,NA,0
2010-10-04 23:30:00,NA,NA,NA,0
2010-10-04 23:45:00,NA,NA,NA,0
2010-10-05 00:00:00,NA,NA,NA,0
2010-10-05 00:15:00,NA,NA,NA,0
2010-10-05 00:30:00,NA,NA,NA,0
2010-10-05 00:45:00,NA,NA,NA,0
2010-10-05 01:00:00,NA,NA,NA,0
2010-10-05 01:15:00,NA,NA,NA,0
2010-10-05 01:30:00,3398,NA,NA,3
2010-10-05 01:45:00,1548,3408,NA,63
2010-10-05 02:00:00,1598,3408,NA,46
2010-10-05 02:15:00,1905,1948,3458,61
2010-10-05 02:30:00,2008,3453,3458,98
2010-10-05 02:45:00,458,3448,NA,100
2010-10-05 03:00:00,418,NA,NA,100
2010-10-05 03:15:00,428,3255,3363,99
2010-10-05 03:30:00,418,2785,3363,98
2010-10-05 03:45:00,393,2580,NA,100
2010-10-05 04:00:00,368,NA,NA,100
2010-10-05 04:15:00,358,NA,NA,100
2010-10-05 04:30:00,338,NA,NA,100
2010-10-05 04:45:00,338,NA,NA,100
2010-10-05 05:00:00,328,NA,NA,100
2010-10-05 05:15:00,278,NA,NA,100
2010-10-05 05:30:00,263,NA,NA,100
2010-10-05 05:45:00,268,NA,NA,100
2010-10-05 06:00:00,268,493,NA,100
2010-10-05 06:15:00,288,488,NA,100
2010-10-05 06:30:00,298,738,NA,100
2010-10-05 06:45:00,298,748,NA,100
2010-10-05 07:00:00,238,418,NA,100
2010-10-05 07:15:00,228,418,NA,100
2010-10-05 07:30:00,248,NA,NA,100
2010-10-05 07:45:00,298,738,NA,100
2010-10-05 08:00:00,338,1138,1108,100
2010-10-05 08:15:00,438,1058,1108,100
2010-10-05 08:30:00,958,1028,1198,100
2010-10-05 08:45:00,1058,1168,1198,100
2010-10-05 09:00:00,1453,1548,NA,100
2010-10-05 09:15:00,1128,1313,NA,100
2010-10-05 09:30:00,1133,1348,NA,98
2010-10-05 09:45:00,1278,1558,NA,99
2010-10-05 10:00:00,1398,1598,NA,100
2010-10-05 10:15:00,1318,1648,NA,93
2010-10-05 10:30:00,1208,1448,NA,95
2010-10-05 10:45:00,1188,1388,NA,100
2010-10-05 11:00:00,1208,3418,NA,100
2010-10-05 11:15:00,1188,6428,NA,100
2010-10-05 11:30:00,1248,3988,NA,100
2010-10-05 11:45:00,1318,1548,NA,100
2010-10-05 12:00:00,1348,NA,NA,100
2010-10-05 12:15:00,1418,1423,1668,100
2010-10-05 12:30:00,1320,1373,1668,89
2010-10-05 12:45:00,1398,1678,1813,91
2010-10-05 13:00:00,1398,1598,1658,99
2010-10-05 13:15:00,1208,1238,NA,100
2010-10-05 13:30:00,1128,1328,3723,100
2010-10-05 13:45:00,848,1338,3723,92
2010-10-05 14:00:00,688,4098,NA,73
2010-10-05 14:15:00,588,4098,NA,80
2010-10-05 14:30:00,618,860,1303,94
2010-10-05 14:45:00,718,1193,1303,89
2010-10-05 15:00:00,818,1053,6238,71
2010-10-05 15:15:00,705,938,6238,77
2010-10-05 15:30:00,855,1038,1058,62
2010-10-05 15:45:00,3568,4913,NA,35
2010-10-05 16:00:00,3538,3755,NA,63
2010-10-05 16:15:00,4128,3763,NA,91
2010-10-05 16:30:00,3518,3743,NA,92
2010-10-05 16:45:00,3388,3633,NA,98
2010-10-05 17:00:00,3308,3555,NA,100
2010-10-05 17:15:00,3258,3438,NA,100
2010-10-05 17:30:00,3218,3408,NA,100
2010-10-05 17:45:00,3148,3408,NA,100
2010-10-05 18:00:00,3048,NA,NA,100
2010-10-05 18:15:00,2983,NA,NA,100
2010-10-05 18:30:00,2878,NA,NA,100
2010-10-05 18:45:00,2868,NA,NA,100
2010-10-05 19:00:00,2878,3963,NA,97
2010-10-05 19:15:00,3778,3968,NA,99
2010-10-05 19:30:00,3708,3808,NA,100
2010-10-05 19:45:00,3608,3808,NA,99
2010-10-05 20:00:00,3488,3668,NA,98
2010-10-05 20:15:00,3418,3628,NA,100
2010-10-05 20:30:00,3238,3518,NA,89
2010-10-05 20:45:00,3288,3473,NA,92
2010-10-05 21:00:00,3150,3383,NA,98
2010-10-05 21:15:00,3028,3343,NA,99
2010-10-05 21:30:00,2978,3168,NA,100
2010-10-05 21:45:00,2858,3238,NA,100
2010-10-05 22:00:00,2778,NA,NA,100
2010-10-05 22:15:00,2798,NA,NA,100
2010-10-05 22:30:00,2608,2648,NA,100
2010-10-05 22:45:00,2538,2648,NA,100
2010-10-05 23:00:00,2570,NA,NA,100
2010-10-05 23:15:00,2458,NA,NA,100
2010-10-05 23:30:00,2468,2993,3228,100
2010-10-05 23:45:00,2368,2635,3228,100
2010-10-06 00:00:00,1478,1758,1938,100
2010-10-06 00:15:00,1218,1178,1538,100
2010-10-06 00:30:00,448,1298,1588,100
2010-10-06 00:45:00,418,878,998,100
2010-10-06 01:00:00,398,683,863,100
2010-10-06 01:15:00,378,2098,2178,100
2010-10-06 01:30:00,398,1218,1718,100
2010-10-06 01:45:00,388,1243,1513,100
2010-10-06 02:00:00,368,668,1033,99
2010-10-06 02:15:00,258,518,928,75
2010-10-06 02:30:00,218,603,NA,59
2010-10-06 02:45:00,188,528,NA,93
2010-10-06 03:00:00,245,515,NA,59
2010-10-06 03:15:00,208,488,NA,96
2010-10-06 03:30:00,228,558,588,100
2010-10-06 03:45:00,208,578,588,94
2010-10-06 04:00:00,198,578,NA,96
2010-10-06 04:15:00,198,NA,NA,89
2010-10-06 04:30:00,198,NA,NA,99
2010-10-06 04:45:00,208,NA,NA,99
2010-10-06 05:00:00,178,418,NA,88
2010-10-06 05:15:00,1898,1930,2338,93
2010-10-06 05:30:00,2268,2278,2338,100
2010-10-06 05:45:00,1930,1938,2073,100
2010-10-06 06:00:00,323,458,1958,100
2010-10-06 06:15:00,278,2538,NA,100
2010-10-06 06:30:00,278,2973,NA,100
2010-10-06 06:45:00,278,2888,NA,100
2010-10-06 07:00:00,308,2728,2578,100
2010-10-06 07:15:00,988,1348,1418,100
2010-10-06 07:30:00,758,1148,1198,100
2010-10-06 07:45:00,443,838,1143,100
2010-10-06 08:00:00,663,648,738,100
2010-10-06 08:15:00,948,1043,1298,100
2010-10-06 08:30:00,1313,1293,1338,100
2010-10-06 08:45:00,1638,1668,1848,100
2010-10-06 09:00:00,1628,1720,1810,100
2010-10-06 09:15:00,1708,1740,1708,100
2010-10-06 09:30:00,2148,2513,2898,100
2010-10-06 09:45:00,388,2608,2898,100
2010-10-06 10:00:00,398,3050,NA,97
2010-10-06 10:15:00,418,4178,NA,70
2010-10-06 10:30:00,428,4658,6268,55
2010-10-06 10:45:00,438,5838,6268,70
2010-10-06 11:00:00,508,5828,6088,44
2010-10-06 11:15:00,570,5828,6088,24
2010-10-06 11:30:00,658,948,NA,70
2010-10-06 11:45:00,778,1183,NA,82
2010-10-06 12:00:00,843,1108,1348,83
2010-10-06 12:15:00,828,1458,1348,50
2010-10-06 12:30:00,5148,1598,NA,6
2010-10-06 12:45:00,1148,1545,NA,22
2010-10-06 13:00:00,1188,1443,NA,31
2010-10-06 13:15:00,1268,1638,NA,42
2010-10-06 13:30:00,1365,1638,NA,73
2010-10-06 13:45:00,1453,1713,NA,37
2010-10-06 14:00:00,1515,1683,NA,35
2010-10-06 14:15:00,1598,1718,NA,32
2010-10-06 14:30:00,1548,2955,NA,40
2010-10-06 14:45:00,1578,1788,NA,65
2010-10-06 15:00:00,1588,1788,NA,32
2010-10-06 15:15:00,NA,NA,NA,0
2010-10-06 15:30:00,1633,1908,NA,2
2010-10-06 15:45:00,1648,1908,NA,28
2010-10-06 16:00:00,1648,NA,NA,2
2010-10-06 16:15:00,NA,NA,NA,0
2010-10-06 16:30:00,NA,NA,NA,0
2010-10-06 16:45:00,6518,NA,NA,1
2010-10-06 17:00:00,6518,NA,NA,0
2010-10-06 17:15:00,NA,NA,NA,0
2010-10-06 17:30:00,NA,NA,NA,0
2010-10-06 17:45:00,NA,NA,NA,0
2010-10-06 18:00:00,NA,NA,NA,0
2010-10-06 18:15:00,NA,NA,NA,0
2010-10-06 18:30:00,NA,NA,NA,0
2010-10-06 18:45:00,NA,NA,NA,0
2010-10-06 19:00:00,NA,NA,NA,0
2010-10-06 19:15:00,NA,NA,NA,0
2010-10-06 19:30:00,NA,NA,NA,0
2010-10-06 19:45:00,NA,NA,NA,0
2010-10-06 20:00:00,NA,NA,NA,0
2010-10-06 20:15:00,NA,NA,NA,0
2010-10-06 20:30:00,NA,NA,NA,0
2010-10-06 20:45:00,NA,NA,NA,0
2010-10-06 21:00:00,NA,NA,NA,0
2010-10-06 21:15:00,NA,NA,NA,0
2010-10-06 21:30:00,NA,NA,NA,0
2010-10-06 21:45:00,NA,NA,NA,0
2010-10-06 22:00:00,NA,NA,NA,0
2010-10-06 22:15:00,NA,NA,NA,0
2010-10-06 22:30:00,NA,NA,NA,0
2010-10-06 22:45:00,NA,NA,NA,0
2010-10-06 23:00:00,NA,NA,NA,0
2010-10-06 23:15:00,NA,NA,NA,0
2010-10-06 23:30:00,NA,NA,NA,0
2010-10-06 23:45:00,NA,NA,NA,0
2010-10-07 00:00:00,NA,NA,NA,0
2010-10-07 00:15:00,NA,NA,NA,0
2010-10-07 00:30:00,NA,NA,NA,0
2010-10-07 00:45:00,NA,NA,NA,0
2010-10-07 01:00:00,NA,NA,NA,0
2010-10-07 01:15:00,NA,NA,NA,0
2010-10-07 01:30:00,NA,NA,NA,0
2010-10-07 01:45:00,NA,NA,NA,0
2010-10-07 02:00:00,NA,NA,NA,0
2010-10-07 02:15:00,NA,NA,NA,0
2010-10-07 02:30:00,NA,NA,NA,0
2010-10-07 02:45:00,NA,NA,NA,0
2010-10-07 03:00:00,NA,NA,NA,0
2010-10-07 03:15:00,NA,NA,NA,0
2010-10-07 03:30:00,NA,NA,NA,0
2010-10-07 03:45:00,NA,NA,NA,0
2010-10-07 04:00:00,NA,NA,NA,0
2010-10-07 04:15:00,NA,NA,NA,0
2010-10-07 04:30:00,NA,NA,NA,0
2010-10-07 04:45:00,NA,NA,NA,0
2010-10-07 05:00:00,NA,NA,NA,0
2010-10-07 05:15:00,NA,NA,NA,0
2010-10-07 05:30:00,NA,NA,NA,0
2010-10-07 05:45:00,NA,NA,NA,0
2010-10-07 06:00:00,NA,NA,NA,0
2010-10-07 06:15:00,NA,NA,NA,0
2010-10-07 06:30:00,NA,NA,NA,0
2010-10-07 06:45:00,NA,NA,NA,0
