TIME,layer1,layer2,layer3,cloud_cover
2010-10-20 08:45:00,NA,NA,NA,0
2010-10-20 09:00:00,NA,NA,NA,0
2010-10-20 09:15:00,NA,NA,NA,0
2010-10-20 09:30:00,NA,NA,NA,0
2010-10-20 09:45:00,NA,NA,NA,0
2010-10-20 10:00:00,NA,NA,NA,0
2010-10-20 10:15:00,NA,NA,NA,0
2010-10-20 10:30:00,NA,NA,NA,0
2010-10-20 10:45:00,1068,NA,NA,16
2010-10-20 11:00:00,1108,NA,NA,13
2010-10-20 11:15:00,1193,NA,NA,9
2010-10-20 11:30:00,1158,NA,NA,1
2010-10-20 11:45:00,1338,NA,NA,6
2010-10-20 12:00:00,1333,NA,NA,10
2010-10-20 12:15:00,1388,NA,NA,21
2010-10-20 12:30:00,1388,NA,NA,9
2010-10-20 12:45:00,1393,NA,NA,15
2010-10-20 13:00:00,1453,NA,NA,10
2010-10-20 13:15:00,1453,NA,NA,0
2010-10-20 13:30:00,NA,NA,NA,0
2010-10-20 13:45:00,NA,NA,NA,0
2010-10-20 14:00:00,NA,NA,NA,0
2010-10-20 14:15:00,NA,NA,NA,0
2010-10-20 14:30:00,NA,NA,NA,0
2010-10-20 14:45:00,NA,NA,NA,0
2010-10-20 15:00:00,NA,NA,NA,0
2010-10-20 15:15:00,NA,NA,NA,0
2010-10-20 15:30:00,NA,NA,NA,0
2010-10-20 15:45:00,NA,NA,NA,0
2010-10-20 16:00:00,NA,NA,NA,0
2010-10-20 16:15:00,NA,NA,NA,0
2010-10-20 16:30:00,NA,NA,NA,0
2010-10-20 16:45:00,NA,NA,NA,0
2010-10-20 17:00:00,NA,NA,NA,0
2010-10-20 17:15:00,NA,NA,NA,0
2010-10-20 17:30:00,NA,NA,NA,0
2010-10-20 17:45:00,NA,NA,NA,0
2010-10-20 18:00:00,NA,NA,NA,0
2010-10-20 18:15:00,NA,NA,NA,0
2010-10-20 18:30:00,NA,NA,NA,0
2010-10-20 18:45:00,NA,NA,NA,0
2010-10-20 19:00:00,NA,NA,NA,0
2010-10-20 19:15:00,NA,NA,NA,0
2010-10-20 19:30:00,NA,NA,NA,0
2010-10-20 19:45:00,NA,NA,NA,0
2010-10-20 20:00:00,NA,NA,NA,0
2010-10-20 20:15:00,NA,NA,NA,0
2010-10-20 20:30:00,NA,NA,NA,0
2010-10-20 20:45:00,NA,NA,NA,0
2010-10-20 21:00:00,NA,NA,NA,0
2010-10-20 21:15:00,NA,NA,NA,0
2010-10-20 21:30:00,NA,NA,NA,0
2010-10-20 21:45:00,NA,NA,NA,0
2010-10-20 22:00:00,NA,NA,NA,0
2010-10-20 22:15:00,NA,NA,NA,0
2010-10-20 22:30:00,NA,NA,NA,0
2010-10-20 22:45:00,NA,NA,NA,0
2010-10-20 23:00:00,NA,NA,NA,0
2010-10-20 23:15:00,NA,NA,NA,0
2010-10-20 23:30:00,NA,NA,NA,0
2010-10-20 23:45:00,NA,NA,NA,0
2010-10-21 00:00:00,NA,NA,NA,0
2010-10-25 00:15:00,NA,NA,NA,0
2010-10-25 00:30:00,NA,NA,NA,0
2010-10-25 00:45:00,NA,NA,NA,0
2010-10-25 01:00:00,NA,NA,NA,0
2010-10-25 01:15:00,NA,NA,NA,0
2010-10-25 01:30:00,NA,NA,NA,0
2010-10-25 01:45:00,NA,NA,NA,0
2010-10-25 02:00:00,NA,NA,NA,0
2010-10-25 02:15:00,NA,NA,NA,0
2010-10-25 02:30:00,NA,NA,NA,0
2010-10-25 02:45:00,NA,NA,NA,0
2010-10-25 03:00:00,NA,NA,NA,0
2010-10-25 03:15:00,NA,NA,NA,0
2010-10-25 03:30:00,NA,NA,NA,0
2010-10-25 03:45:00,NA,NA,NA,0
2010-10-25 04:00:00,NA,NA,NA,0
2010-10-25 04:15:00,NA,NA,NA,0
2010-10-25 04:30:00,NA,NA,NA,0
2010-10-25 04:45:00,NA,NA,NA,0
2010-10-25 05:00:00,NA,NA,NA,0
2010-10-25 05:15:00,NA,NA,NA,0
2010-10-25 05:30:00,NA,NA,NA,0
2010-10-25 05:45:00,NA,NA,NA,0
2010-10-25 06:00:00,NA,NA,NA,0
2010-10-25 06:15:00,NA,NA,NA,0
2010-10-25 06:30:00,NA,NA,NA,0
2010-10-25 06:45:00,NA,NA,NA,0
2010-10-25 07:00:00,NA,NA,NA,0
2010-10-25 07:15:00,NA,NA,NA,0
2010-10-25 07:30:00,NA,NA,NA,0
2010-10-25 07:45:00,NA,NA,NA,0
2010-10-25 08:00:00,NA,NA,NA,0
2010-10-25 08:15:00,NA,NA,NA,0
2010-10-25 08:30:00,NA,NA,NA,0
2010-10-25 08:45:00,NA,NA,NA,0
2010-10-25 09:00:00,NA,NA,NA,0
2010-10-25 09:15:00,NA,NA,NA,0
2010-10-25 09:30:00,NA,NA,NA,0
2010-10-25 09:45:00,NA,NA,NA,0
2010-10-25 10:00:00,NA,NA,NA,0
2010-10-25 10:15:00,NA,NA,NA,0
2010-10-25 10:30:00,NA,NA,NA,0
2010-10-25 10:45:00,NA,NA,NA,0
2010-10-25 11:00:00,NA,NA,NA,0
2010-10-25 11:15:00,NA,NA,NA,0
2010-10-25 11:30:00,NA,NA,NA,0
2010-10-25 11:45:00,NA,NA,NA,0
2010-10-25 12:00:00,NA,NA,NA,0
2010-10-25 12:15:00,NA,NA,NA,0
2010-10-25 12:30:00,NA,NA,NA,0
2010-10-25 12:45:00,NA,NA,NA,0
2010-10-25 13:00:00,NA,NA,NA,0
2010-10-25 13:15:00,NA,NA,NA,0
2010-10-25 13:30:00,NA,NA,NA,0
2010-10-25 13:45:00,NA,NA,NA,0
2010-10-25 14:00:00,NA,NA,NA,0
2010-10-25 14:15:00,NA,NA,NA,0
2010-10-25 14:30:00,NA,NA,NA,0
2010-10-25 14:45:00,NA,NA,NA,0
2010-10-25 15:00:00,NA,NA,NA,0
2010-10-25 15:15:00,NA,NA,NA,0
2010-10-25 15:30:00,NA,NA,NA,0
2010-10-25 15:45:00,NA,NA,NA,0
2010-10-25 16:00:00,NA,NA,NA,0
2010-10-25 16:15:00,NA,NA,NA,0
2010-10-25 16:30:00,NA,NA,NA,0
2010-10-25 16:45:00,NA,NA,NA,0
2010-10-25 17:00:00,NA,NA,NA,0
2010-10-25 17:15:00,NA,NA,NA,0
2010-10-25 17:30:00,NA,NA,NA,0
2010-10-25 17:45:00,NA,NA,NA,0
2010-10-25 18:00:00,NA,NA,NA,0
2010-10-25 18:15:00,NA,NA,NA,0
2010-10-25 18:30:00,NA,NA,NA,0
2010-10-25 18:45:00,NA,NA,NA,0
2010-10-25 19:00:00,NA,NA,NA,0
2010-10-25 19:15:00,NA,NA,NA,0
2010-10-25 19:30:00,NA,NA,NA,0
2010-10-25 19:45:00,NA,NA,NA,0
2010-10-25 20:00:00,NA,NA,NA,0
2010-10-25 20:15:00,NA,NA,NA,0
2010-10-25 20:30:00,NA,NA,NA,0
2010-10-25 20:45:00,NA,NA,NA,0
2010-10-25 21:00:00,NA,NA,NA,0
2010-10-25 21:15:00,NA,NA,NA,0
2010-10-25 21:30:00,NA,NA,NA,0
2010-10-25 21:45:00,NA,NA,NA,0
2010-10-25 22:00:00,NA,NA,NA,0
2010-10-25 22:15:00,NA,NA,NA,0
2010-10-25 22:30:00,NA,NA,NA,0
2010-10-25 22:45:00,NA,NA,NA,0
2010-10-25 23:00:00,NA,NA,NA,0
2010-10-25 23:15:00,NA,NA,NA,0
2010-10-25 23:30:00,5390,NA,NA,1
2010-10-25 23:45:00,5398,NA,NA,33
2010-10-26 00:00:00,5728,5938,NA,90
2010-11-10 00:15:00,4618,4768,NA,35
2010-11-10 00:30:00,6013,NA,NA,18
2010-11-10 00:45:00,6013,NA,NA,11
2010-11-10 01:00:00,NA,NA,NA,0
2010-11-10 01:15:00,NA,NA,NA,0
2010-11-10 01:30:00,508,NA,NA,0
2010-11-10 01:45:00,755,868,NA,25
2010-11-10 02:00:00,818,868,NA,22
2010-11-10 02:15:00,473,NA,NA,3
2010-11-10 02:30:00,493,NA,NA,9
2010-11-10 02:45:00,478,NA,NA,56
2010-11-10 03:00:00,468,NA,NA,44
2010-11-10 03:15:00,468,908,1048,49
2010-11-10 03:30:00,468,1018,1048,79
2010-11-10 03:45:00,468,1068,NA,86
2010-11-10 04:00:00,448,NA,NA,78
2010-11-10 04:15:00,473,NA,NA,66
2010-11-10 04:30:00,473,NA,NA,77
2010-11-10 04:45:00,468,NA,NA,16
2010-11-10 05:00:00,468,NA,NA,1
2010-11-10 05:15:00,NA,NA,NA,0
2010-11-10 05:30:00,523,NA,NA,7
2010-11-10 05:45:00,523,NA,NA,8
2010-11-10 06:00:00,NA,NA,NA,0
2010-11-10 06:15:00,NA,NA,NA,0
2010-11-10 06:30:00,NA,NA,NA,0
2010-11-10 06:45:00,NA,NA,NA,0
2010-11-10 07:00:00,NA,NA,NA,0
2010-11-10 07:15:00,NA,NA,NA,0
2010-11-10 07:30:00,1108,NA,NA,22
2010-11-10 07:45:00,1110,NA,NA,27
2010-11-10 08:00:00,1335,NA,NA,18
2010-11-10 08:15:00,1368,NA,NA,10
2010-11-10 08:30:00,NA,NA,NA,0
2010-11-10 08:45:00,NA,NA,NA,0
2010-11-10 09:00:00,NA,NA,NA,0
2010-11-10 09:15:00,1630,NA,NA,5
2010-11-10 09:30:00,1658,NA,NA,69
2010-11-10 09:45:00,1748,NA,NA,89
2010-11-10 10:00:00,1808,NA,NA,91
2010-11-10 10:15:00,1868,NA,NA,99
2010-11-10 10:30:00,1878,2118,NA,100
2010-11-10 10:45:00,1948,2118,NA,100
2010-11-10 11:00:00,1948,NA,NA,94
2010-11-10 11:15:00,1938,NA,NA,35
2010-11-10 11:30:00,1928,NA,NA,61
2010-11-10 11:45:00,1938,NA,NA,44
2010-11-10 12:00:00,1798,NA,NA,5
2010-11-10 12:15:00,1798,NA,NA,4
2010-11-10 12:30:00,NA,NA,NA,0
2010-11-10 12:45:00,NA,NA,NA,0
2010-11-10 13:00:00,NA,NA,NA,0
2010-11-10 13:15:00,NA,NA,NA,0
2010-11-10 13:30:00,NA,NA,NA,0
2010-11-10 13:45:00,NA,NA,NA,0
2010-11-10 14:00:00,NA,NA,NA,0
2010-11-10 14:15:00,NA,NA,NA,0
2010-11-10 14:30:00,NA,NA,NA,0
2010-11-10 14:45:00,NA,NA,NA,0
2010-11-10 15:00:00,NA,NA,NA,0
2010-11-10 15:15:00,NA,NA,NA,0
2010-11-10 15:30:00,NA,NA,NA,0
2010-11-10 15:45:00,NA,NA,NA,0
2010-11-10 16:00:00,NA,NA,NA,0
2010-11-10 16:15:00,NA,NA,NA,0
2010-11-10 16:30:00,NA,NA,NA,0
2010-11-10 16:45:00,NA,NA,NA,0
2010-11-10 17:00:00,NA,NA,NA,0
2010-11-10 17:15:00,NA,NA,NA,0
2010-11-10 17:30:00,NA,NA,NA,0
2010-11-10 17:45:00,NA,NA,NA,0
2010-11-10 18:00:00,NA,NA,NA,0
2010-11-10 18:15:00,NA,NA,NA,0
2010-11-10 18:30:00,NA,NA,NA,0
2010-11-10 18:45:00,NA,NA,NA,0
2010-11-10 19:00:00,NA,NA,NA,0
2010-11-10 19:15:00,NA,NA,NA,0
2010-11-10 19:30:00,NA,NA,NA,0
2010-11-10 19:45:00,NA,NA,NA,0
2010-11-10 20:00:00,NA,NA,NA,0
2010-11-10 20:15:00,NA,NA,NA,0
2010-11-10 20:30:00,NA,NA,NA,0
2010-11-10 20:45:00,NA,NA,NA,0
2010-11-10 21:00:00,NA,NA,NA,0
2010-11-10 21:15:00,NA,NA,NA,0
2010-11-10 21:30:00,NA,NA,NA,0
2010-11-10 21:45:00,NA,NA,NA,0
2010-11-10 22:00:00,NA,NA,NA,0
2010-11-10 22:15:00,NA,NA,NA,0
2010-11-10 22:30:00,NA,NA,NA,0
2010-11-10 22:45:00,NA,NA,NA,0
2010-11-10 23:00:00,NA,NA,NA,0
2010-11-10 23:15:00,NA,NA,NA,0
2010-11-10 23:30:00,NA,NA,NA,0
2010-11-10 23:45:00,NA,NA,NA,0
2010-11-11 00:00:00,NA,NA,NA,0
2010-11-16 00:15:00,NA,NA,NA,0
2010-11-16 00:30:00,NA,NA,NA,0
2010-11-16 00:45:00,NA,NA,NA,0
2010-11-16 01:00:00,NA,NA,NA,0
2010-11-16 01:15:00,NA,NA,NA,0
2010-11-16 01:30:00,NA,NA,NA,0
2010-11-16 01:45:00,NA,NA,NA,0
2010-11-16 02:00:00,NA,NA,NA,0
2010-11-16 02:15:00,NA,NA,NA,0
2010-11-16 02:30:00,NA,NA,NA,0
2010-11-16 02:45:00,NA,NA,NA,0
2010-11-16 03:00:00,NA,NA,NA,0
2010-11-16 03:15:00,NA,NA,NA,0
2010-11-16 03:30:00,NA,NA,NA,0
2010-11-16 03:45:00,NA,NA,NA,0
2010-11-16 04:00:00,NA,NA,NA,0
2010-11-16 04:15:00,NA,NA,NA,0
2010-11-16 04:30:00,NA,NA,NA,0
2010-11-16 04:45:00,NA,NA,NA,0
2010-11-16 05:00:00,NA,NA,NA,0
2010-11-16 05:15:00,NA,NA,NA,0
2010-11-16 05:30:00,NA,NA,NA,0
2010-11-16 05:45:00,NA,NA,NA,0
2010-11-16 06:00:00,NA,NA,NA,0
2010-11-16 06:15:00,NA,NA,NA,0
2010-11-16 06:30:00,NA,NA,NA,0
2010-11-16 06:45:00,NA,NA,NA,0
2010-11-16 07:00:00,NA,NA,NA,0
2010-11-16 07:15:00,NA,NA,NA,0
2010-11-16 07:30:00,NA,NA,NA,0
2010-11-16 07:45:00,NA,NA,NA,0
2010-11-16 08:00:00,NA,NA,NA,0
2010-11-16 08:15:00,NA,NA,NA,0
2010-11-16 08:30:00,NA,NA,NA,0
2010-11-16 08:45:00,NA,NA,NA,0
2010-11-16 09:00:00,NA,NA,NA,0
2010-11-16 09:15:00,NA,NA,NA,0
2010-11-16 09:30:00,373,NA,NA,2
2010-11-16 09:45:00,398,NA,NA,37
2010-11-16 10:00:00,533,NA,NA,13
2010-11-16 10:15:00,188,NA,NA,0
2010-11-16 10:30:00,NA,NA,NA,0
2010-11-16 10:45:00,NA,NA,NA,0
2010-11-16 11:00:00,NA,NA,NA,0
2010-11-16 11:15:00,NA,NA,NA,0
2010-11-16 11:30:00,NA,NA,NA,0
2010-11-16 11:45:00,NA,NA,NA,0
2010-11-16 12:00:00,NA,NA,NA,0
2010-11-16 12:15:00,683,NA,NA,11
2010-11-16 12:30:00,848,NA,NA,5
2010-11-16 12:45:00,848,NA,NA,0
2010-11-16 13:00:00,773,NA,NA,2
2010-11-16 13:15:00,775,NA,NA,0
2010-11-16 13:30:00,NA,NA,NA,0
2010-11-16 13:45:00,NA,NA,NA,0
2010-11-16 14:00:00,NA,NA,NA,0
2010-11-16 14:15:00,NA,NA,NA,0
2010-11-16 14:30:00,1013,NA,NA,4
2010-11-16 14:45:00,1018,1108,NA,72
2010-11-16 15:00:00,948,1108,NA,70
2010-11-16 15:15:00,918,1163,NA,23
2010-11-16 15:30:00,1138,NA,NA,9
2010-11-16 15:45:00,1018,NA,NA,46
2010-11-16 16:00:00,983,1333,NA,61
2010-11-16 16:15:00,923,1073,NA,93
2010-11-16 16:30:00,988,1175,NA,80
2010-11-16 16:45:00,988,1228,NA,87
2010-11-16 17:00:00,908,1368,NA,97
2010-11-16 17:15:00,968,1378,NA,98
2010-11-16 17:30:00,1758,1613,NA,87
2010-11-16 17:45:00,1713,1793,1738,93
2010-11-16 18:00:00,1108,1745,1768,97
2010-11-16 18:15:00,1378,1583,1678,100
2010-11-16 18:30:00,1883,1898,NA,84
2010-11-16 18:45:00,1188,NA,NA,71
2010-11-16 19:00:00,1278,2023,NA,62
2010-11-16 19:15:00,1858,2038,NA,81
2010-11-16 19:30:00,1778,2048,NA,99
2010-11-16 19:45:00,2008,2093,NA,100
2010-11-16 20:00:00,2075,NA,NA,71
2010-11-16 20:15:00,7015,NA,NA,12
2010-11-16 20:30:00,6965,6953,NA,63
2010-11-16 20:45:00,2128,6953,NA,37
2010-11-16 21:00:00,2138,NA,NA,3
2010-11-16 21:15:00,NA,NA,NA,0
2010-11-16 21:30:00,NA,NA,NA,0
2010-11-16 21:45:00,NA,NA,NA,0
2010-11-16 22:00:00,NA,NA,NA,0
2010-11-16 22:15:00,NA,NA,NA,0
2010-11-16 22:30:00,NA,NA,NA,0
2010-11-16 22:45:00,NA,NA,NA,0
2010-11-16 23:00:00,1758,NA,NA,10
2010-11-16 23:15:00,1738,NA,NA,29
2010-11-16 23:30:00,1728,NA,NA,25
2010-11-16 23:45:00,308,NA,NA,9
2010-11-17 00:00:00,288,NA,NA,35
2010-11-26 00:15:00,NA,NA,NA,0
2010-11-26 00:30:00,NA,NA,NA,0
2010-11-26 00:45:00,NA,NA,NA,0
2010-11-26 01:00:00,NA,NA,NA,0
2010-11-26 01:15:00,NA,NA,NA,0
2010-11-26 01:30:00,NA,NA,NA,0
2010-11-26 01:45:00,1808,NA,NA,19
2010-11-26 02:00:00,1818,1830,NA,71
2010-11-26 02:15:00,1795,1848,NA,75
2010-11-26 02:30:00,1855,1883,NA,86
2010-11-26 02:45:00,1848,NA,NA,88
2010-11-26 03:00:00,1843,NA,NA,25
