TIME,layer1,layer2,layer3,cloud_cover
2010-10-21 01:30:00,NA,NA,NA,0
2010-10-21 01:45:00,NA,NA,NA,0
2010-10-21 02:00:00,NA,NA,NA,0
2010-10-21 02:15:00,NA,NA,NA,0
2010-10-21 02:30:00,NA,NA,NA,0
2010-10-21 02:45:00,NA,NA,NA,0
2010-10-21 03:00:00,NA,NA,NA,0
2010-10-21 03:15:00,NA,NA,NA,0
2010-10-21 03:30:00,NA,NA,NA,0
2010-10-21 03:45:00,NA,NA,NA,0
2010-10-21 04:00:00,NA,NA,NA,0
2010-10-21 04:15:00,NA,NA,NA,0
2010-10-21 04:30:00,NA,NA,NA,0
2010-10-21 04:45:00,NA,NA,NA,0
2010-10-21 05:00:00,NA,NA,NA,0
2010-10-21 05:15:00,NA,NA,NA,0
2010-10-21 05:30:00,NA,NA,NA,0
2010-10-21 05:45:00,NA,NA,NA,0
2010-10-21 06:00:00,NA,NA,NA,0
2010-10-21 06:15:00,NA,NA,NA,0
2010-10-21 06:30:00,NA,NA,NA,0
2010-10-21 06:45:00,NA,NA,NA,0
2010-10-21 07:00:00,NA,NA,NA,0
2010-10-21 07:15:00,NA,NA,NA,0
2010-10-21 07:30:00,NA,NA,NA,0
2010-10-21 07:45:00,NA,NA,NA,0
2010-10-21 08:00:00,NA,NA,NA,0
2010-10-21 08:15:00,NA,NA,NA,0
2010-10-21 08:30:00,NA,NA,NA,0
2010-10-21 08:45:00,NA,NA,NA,0
2010-10-21 09:00:00,NA,NA,NA,0
2010-10-21 09:15:00,NA,NA,NA,0
2010-10-21 09:30:00,NA,NA,NA,0
2010-10-21 09:45:00,NA,NA,NA,0
2010-10-21 10:00:00,NA,NA,NA,0
2010-10-21 10:15:00,1478,NA,NA,0
2010-10-21 10:30:00,1448,6193,7378,17
2010-10-21 10:45:00,1448,6193,7378,17
2010-10-21 11:00:00,1278,6353,7378,19
2010-10-21 11:15:00,1278,6353,NA,65
2010-10-21 11:30:00,1228,6548,NA,72
2010-10-21 11:45:00,1178,1278,NA,38
2010-10-21 12:00:00,1128,1278,NA,17
2010-10-21 12:15:00,1118,1278,NA,5
2010-10-21 12:30:00,1288,1338,NA,9
2010-10-21 12:45:00,1138,6068,NA,27
2010-10-21 13:00:00,1138,6068,NA,57
2010-10-21 13:15:00,1178,1338,NA,76
2010-10-21 13:30:00,1188,1338,NA,71
2010-10-21 13:45:00,1138,1518,NA,46
2010-10-21 14:00:00,1078,2063,2083,56
2010-10-21 14:15:00,1080,2078,2083,86
2010-10-21 14:30:00,1118,1508,2083,93
2010-10-21 14:45:00,1138,1458,NA,95
2010-10-21 15:00:00,1198,1458,NA,92
2010-10-21 15:15:00,1468,1488,NA,96
2010-10-21 15:30:00,1598,1558,1648,100
2010-10-21 15:45:00,1598,1628,1648,100
2010-10-21 16:00:00,1588,1548,1648,100
2010-10-21 16:15:00,1588,1578,NA,100
2010-10-21 16:30:00,1598,1593,NA,100
2010-10-21 16:45:00,1698,1688,1678,100
2010-10-21 17:00:00,1048,1718,1678,100
2010-10-21 17:15:00,1043,1735,1678,100
2010-10-21 17:30:00,1738,1758,NA,99
2010-10-21 17:45:00,1738,NA,NA,98
2010-10-21 18:00:00,1718,NA,NA,97
2010-10-21 18:15:00,1708,NA,NA,84
2010-10-21 18:30:00,1598,NA,NA,82
2010-10-21 18:45:00,1588,NA,NA,97
2010-10-21 19:00:00,1588,NA,NA,100
2010-10-21 19:15:00,1588,NA,NA,100
2010-10-21 19:30:00,1588,NA,NA,100
2010-10-21 19:45:00,1588,NA,NA,100
2010-10-21 20:00:00,1588,NA,NA,93
2010-10-21 20:15:00,1568,NA,NA,66
2010-10-21 20:30:00,1588,NA,NA,24
2010-10-21 20:45:00,1548,NA,NA,0
2010-10-21 21:00:00,NA,NA,NA,0
2010-10-21 21:15:00,NA,NA,NA,0
2010-10-21 21:30:00,NA,NA,NA,0
2010-10-21 21:45:00,NA,NA,NA,0
2010-10-21 22:00:00,NA,NA,NA,0
2010-10-21 22:15:00,NA,NA,NA,0
2010-10-21 22:30:00,NA,NA,NA,0
2010-10-21 22:45:00,NA,NA,NA,0
2010-10-21 23:00:00,NA,NA,NA,0
2010-10-21 23:15:00,NA,NA,NA,0
2010-10-21 23:30:00,NA,NA,NA,0
2010-10-21 23:45:00,NA,NA,NA,0
2010-10-22 00:00:00,NA,NA,NA,0
2010-10-22 00:15:00,NA,NA,NA,0
2010-10-22 00:30:00,NA,NA,NA,0
2010-10-22 00:45:00,328,NA,NA,1
2010-10-22 01:00:00,7038,NA,NA,8
2010-10-22 01:15:00,6998,NA,NA,14
2010-10-22 01:30:00,6878,NA,NA,9
2010-10-22 01:45:00,6868,NA,NA,1
2010-10-22 02:00:00,NA,NA,NA,0
2010-10-22 02:15:00,NA,NA,NA,0
2010-10-22 02:30:00,NA,NA,NA,0
2010-10-22 02:45:00,NA,NA,NA,0
2010-10-22 03:00:00,NA,NA,NA,0
2010-10-22 03:15:00,278,NA,NA,1
2010-10-22 03:30:00,278,NA,NA,2
2010-10-22 03:45:00,278,NA,NA,0
2010-10-22 04:00:00,NA,NA,NA,0
2010-10-22 04:15:00,NA,NA,NA,0
2010-10-22 04:30:00,258,NA,NA,1
2010-10-22 04:45:00,258,NA,NA,2
2010-10-22 05:00:00,1568,NA,NA,11
2010-10-22 05:15:00,1528,NA,NA,51
2010-10-22 05:30:00,1528,NA,NA,61
2010-10-22 05:45:00,1588,NA,NA,41
2010-10-22 06:00:00,1608,NA,NA,66
2010-10-22 06:15:00,1588,NA,NA,87
2010-10-22 06:30:00,1578,NA,NA,66
2010-10-22 06:45:00,1548,NA,NA,44
2010-10-22 07:00:00,1538,1748,NA,52
2010-10-22 07:15:00,1538,1748,NA,36
2010-10-22 07:30:00,5608,6098,NA,9
2010-10-22 07:45:00,5770,6098,NA,19
2010-10-22 08:00:00,1648,6518,NA,60
2010-10-22 08:15:00,1638,6518,NA,95
2010-10-22 08:30:00,1628,NA,NA,100
2010-10-22 08:45:00,1608,NA,NA,100
2010-10-22 09:00:00,1648,7178,NA,100
2010-10-22 09:15:00,1648,7178,NA,100
2010-10-22 09:30:00,1648,7178,NA,100
2010-10-22 09:45:00,1658,NA,NA,100
2010-10-22 10:00:00,1678,NA,NA,100
2010-10-22 10:15:00,1728,NA,NA,100
2010-10-22 10:30:00,1748,NA,NA,100
2010-10-22 10:45:00,1768,NA,NA,100
2010-10-22 11:00:00,1788,NA,NA,100
2010-10-22 11:15:00,1795,NA,NA,100
2010-10-22 11:30:00,1778,NA,NA,100
2010-10-22 11:45:00,1755,NA,NA,100
2010-10-22 12:00:00,1738,2058,NA,100
2010-10-22 12:15:00,1828,2058,NA,100
2010-10-22 12:30:00,1838,1758,NA,100
2010-10-22 12:45:00,1768,1748,2018,100
2010-10-22 13:00:00,1460,1743,2018,100
2010-10-22 13:15:00,1348,1590,1648,100
2010-10-22 13:30:00,1368,1708,1648,100
2010-10-22 13:45:00,1728,1793,1648,100
2010-10-22 14:00:00,1798,1948,NA,99
2010-10-22 14:15:00,1838,2088,NA,99
2010-10-22 14:30:00,1858,2088,NA,99
2010-10-22 14:45:00,1898,NA,NA,100
2010-10-22 15:00:00,1938,NA,NA,100
2010-10-22 15:15:00,1968,NA,NA,98
2010-10-22 15:30:00,1978,NA,NA,83
2010-10-22 15:45:00,1988,6153,NA,66
2010-10-22 16:00:00,1978,6153,NA,47
2010-10-22 16:15:00,1918,1958,NA,55
2010-10-22 16:30:00,1863,1938,NA,61
2010-10-22 16:45:00,1588,1873,NA,45
2010-10-22 17:00:00,1828,NA,NA,68
2010-10-22 17:15:00,1828,NA,NA,83
2010-10-22 17:30:00,1818,NA,NA,51
2010-10-22 17:45:00,1758,5628,NA,25
2010-10-22 18:00:00,5316,5628,NA,37
2010-10-22 18:15:00,5405,5628,NA,30
2010-10-22 18:30:00,5548,NA,NA,7
2010-10-22 18:45:00,5558,NA,NA,21
2010-10-22 19:00:00,5123,NA,NA,37
2010-10-22 19:15:00,5068,NA,NA,28
2010-10-22 19:30:00,5068,NA,NA,16
2010-10-22 19:45:00,4978,NA,NA,12
2010-10-22 20:00:00,4858,5198,NA,13
2010-10-22 20:15:00,5418,5413,NA,44
2010-10-22 20:30:00,5410,5548,NA,78
2010-10-22 20:45:00,4983,5308,NA,51
2010-10-22 21:00:00,4798,5068,NA,9
2010-10-22 21:15:00,5235,5218,NA,32
2010-10-22 21:30:00,5198,5178,5208,74
2010-10-22 21:45:00,4408,4498,5208,94
2010-10-22 22:00:00,4078,4268,4383,99
2010-10-22 22:15:00,1948,4208,4383,93
2010-10-22 22:30:00,1948,1913,NA,93
2010-10-22 22:45:00,1638,1508,NA,99
2010-10-22 23:00:00,1288,1283,1478,100
2010-10-22 23:15:00,1103,1260,1478,100
2010-10-22 23:30:00,1068,1238,1568,100
2010-10-22 23:45:00,1168,1238,NA,96
2010-10-23 00:00:00,1378,1808,NA,82
2010-10-23 00:15:00,1208,1848,NA,77
2010-10-23 00:30:00,1278,4348,NA,90
2010-10-23 00:45:00,1318,4253,NA,99
2010-10-23 01:00:00,2988,3093,3248,100
2010-10-23 01:15:00,2628,2998,3248,100
2010-10-23 01:30:00,2638,2868,2843,100
2010-10-23 01:45:00,2588,2848,3258,100
2010-10-23 02:00:00,1998,2523,1968,99
2010-10-23 02:15:00,1903,1688,1968,99
2010-10-23 02:30:00,738,1620,1938,99
2010-10-23 02:45:00,608,868,1143,100
2010-10-23 03:00:00,518,833,1143,100
2010-10-23 03:15:00,418,660,1368,100
2010-10-23 03:30:00,388,628,NA,100
2010-10-23 03:45:00,383,638,NA,100
2010-10-23 04:00:00,383,605,1148,100
2010-10-23 04:15:00,378,678,958,100
2010-10-23 04:30:00,378,888,1008,99
2010-10-23 04:45:00,1053,1038,1163,91
2010-10-23 05:00:00,1718,1388,1413,81
2010-10-23 05:15:00,1758,2708,NA,82
2010-10-23 05:30:00,2308,2143,NA,91
2010-10-23 05:45:00,1728,1828,1248,97
2010-10-23 06:00:00,848,1143,1283,99
2010-10-23 06:15:00,778,980,1318,100
2010-10-23 06:30:00,728,868,1123,100
2010-10-23 06:45:00,728,928,1098,100
2010-10-23 07:00:00,768,938,1373,100
2010-10-23 07:15:00,438,778,1455,100
2010-10-23 07:30:00,408,715,1148,100
2010-10-23 07:45:00,1198,1098,1148,100
2010-10-23 08:00:00,1358,1628,NA,100
2010-10-23 08:15:00,1538,1633,NA,81
2010-10-23 08:30:00,1678,1645,NA,33
2010-10-23 08:45:00,448,NA,NA,2
2010-10-23 09:00:00,1598,NA,NA,9
2010-10-23 09:15:00,603,NA,NA,34
2010-10-23 09:30:00,558,NA,NA,59
2010-10-23 09:45:00,553,4968,NA,52
2010-10-23 10:00:00,623,4988,NA,39
2010-10-23 10:15:00,683,4968,NA,38
2010-10-23 10:30:00,688,4353,NA,51
2010-10-23 10:45:00,698,1588,1828,77
2010-10-23 11:00:00,728,1568,1658,91
2010-10-23 11:15:00,728,1468,1648,94
2010-10-23 11:30:00,815,1468,1608,91
2010-10-23 11:45:00,1488,1593,1608,93
2010-10-23 12:00:00,1088,1538,1548,88
2010-10-23 12:15:00,908,1248,1268,60
2010-10-23 12:30:00,898,1308,1368,30
2010-10-23 12:45:00,873,1168,1368,44
2010-10-23 13:00:00,928,1658,1818,72
2010-10-23 13:15:00,1588,1868,2043,82
2010-10-23 13:30:00,1578,1860,2078,75
2010-10-23 13:45:00,998,2018,2118,64
2010-10-23 14:00:00,1758,2038,2118,39
2010-10-23 14:15:00,798,2088,NA,24
2010-10-23 14:30:00,798,5848,NA,51
2010-10-23 14:45:00,813,5848,NA,39
2010-10-23 15:00:00,798,5848,NA,7
2010-10-23 15:15:00,NA,NA,NA,0
2010-10-23 15:30:00,NA,NA,NA,0
2010-10-23 15:45:00,NA,NA,NA,0
2010-10-23 16:00:00,NA,NA,NA,0
2010-10-23 16:15:00,NA,NA,NA,0
2010-10-23 16:30:00,878,1718,NA,2
2010-10-23 16:45:00,903,1443,1653,34
2010-10-23 17:00:00,1048,1343,1653,62
2010-10-23 17:15:00,1058,1383,1573,75
2010-10-23 17:30:00,1068,1488,1573,96
2010-10-23 17:45:00,1068,1563,1648,100
2010-10-23 18:00:00,978,1528,1598,100
2010-10-23 18:15:00,1108,1328,1368,100
2010-10-23 18:30:00,1098,1428,1658,100
2010-10-23 18:45:00,1628,1643,1748,99
2010-10-23 19:00:00,1348,1653,1838,99
2010-10-23 19:15:00,1308,1498,1838,99
2010-10-23 19:30:00,1478,1468,NA,100
2010-10-23 19:45:00,1498,1458,NA,100
2010-10-23 20:00:00,1518,1533,NA,98
2010-10-23 20:15:00,1578,1533,NA,82
2010-10-23 20:30:00,1578,NA,NA,42
2010-10-23 20:45:00,1113,NA,NA,13
2010-10-23 21:00:00,1113,NA,NA,5
2010-10-23 21:15:00,1288,NA,NA,11
2010-10-23 21:30:00,1288,NA,NA,31
2010-10-23 21:45:00,1288,NA,NA,21
2010-10-23 22:00:00,1543,NA,NA,1
2010-10-23 22:15:00,NA,NA,NA,0
2010-10-23 22:30:00,NA,NA,NA,0
2010-10-23 22:45:00,NA,NA,NA,0
2010-10-23 23:00:00,2298,NA,NA,7
2010-10-23 23:15:00,2298,NA,NA,29
2010-10-23 23:30:00,2298,NA,NA,23
2010-10-23 23:45:00,2278,NA,NA,1
2010-10-24 00:00:00,NA,NA,NA,0
2010-10-24 00:15:00,NA,NA,NA,0
2010-10-24 00:30:00,NA,NA,NA,0
2010-10-24 00:45:00,NA,NA,NA,0
2010-10-24 01:00:00,NA,NA,NA,0
2010-10-24 01:15:00,NA,NA,NA,0
2010-10-24 01:30:00,NA,NA,NA,0
2010-10-24 01:45:00,NA,NA,NA,0
2010-10-24 02:00:00,NA,NA,NA,0
2010-10-24 02:15:00,NA,NA,NA,0
2010-10-24 02:30:00,NA,NA,NA,0
2010-10-24 02:45:00,NA,NA,NA,0
2010-10-24 03:00:00,NA,NA,NA,0
2010-10-24 03:15:00,NA,NA,NA,0
2010-10-24 03:30:00,NA,NA,NA,0
2010-10-24 03:45:00,NA,NA,NA,0
2010-10-24 04:00:00,NA,NA,NA,0
2010-10-24 04:15:00,NA,NA,NA,0
2010-10-24 04:30:00,NA,NA,NA,0
2010-10-24 04:45:00,NA,NA,NA,0
2010-10-24 05:00:00,NA,NA,NA,0
2010-10-24 05:15:00,NA,NA,NA,0
2010-10-24 05:30:00,NA,NA,NA,0
2010-10-24 05:45:00,NA,NA,NA,0
2010-10-24 06:00:00,NA,NA,NA,0
2010-10-24 06:15:00,NA,NA,NA,0
2010-10-24 06:30:00,NA,NA,NA,0
2010-10-24 06:45:00,NA,NA,NA,0
2010-10-24 07:00:00,NA,NA,NA,0
2010-10-24 07:15:00,NA,NA,NA,0
2010-10-24 07:30:00,NA,NA,NA,0
2010-10-24 07:45:00,NA,NA,NA,0
2010-10-24 08:00:00,NA,NA,NA,0
2010-10-24 08:15:00,NA,NA,NA,0
2010-10-24 08:30:00,NA,NA,NA,0
2010-10-24 08:45:00,NA,NA,NA,0
2010-10-24 09:00:00,NA,NA,NA,0
2010-10-24 09:15:00,NA,NA,NA,0
2010-10-24 09:30:00,NA,NA,NA,0
2010-10-24 09:45:00,NA,NA,NA,0
2010-10-24 10:00:00,NA,NA,NA,0
2010-10-24 10:15:00,NA,NA,NA,0
2010-10-24 10:30:00,NA,NA,NA,0
2010-10-24 10:45:00,NA,NA,NA,0
2010-10-24 11:00:00,NA,NA,NA,0
2010-10-24 11:15:00,778,NA,NA,0
2010-10-24 11:30:00,803,NA,NA,3
2010-10-24 11:45:00,848,NA,NA,11
2010-10-24 12:00:00,858,NA,NA,25
2010-10-24 12:15:00,858,NA,NA,45
2010-10-24 12:30:00,878,NA,NA,44
2010-10-24 12:45:00,923,1178,NA,37
2010-10-24 13:00:00,928,1178,NA,39
2010-10-24 13:15:00,958,1373,NA,50
2010-10-24 13:30:00,998,1373,NA,47
2010-10-24 13:45:00,998,1373,NA,14
2010-10-24 14:00:00,1078,1398,NA,12
2010-10-24 14:15:00,1088,1398,NA,20
2010-10-24 14:30:00,1185,1398,NA,18
2010-10-24 14:45:00,1178,NA,NA,13
2010-10-24 15:00:00,1168,1488,2388,25
2010-10-24 15:15:00,1478,1653,1888,60
2010-10-24 15:30:00,2455,1658,1388,60
2010-10-24 15:45:00,3848,4048,NA,44
2010-10-24 16:00:00,2415,2193,NA,44
2010-10-24 16:15:00,2218,2188,NA,28
2010-10-24 16:30:00,2528,2408,NA,5
2010-10-24 16:45:00,1058,NA,NA,4
2010-10-24 17:00:00,1043,NA,NA,8
2010-10-24 17:15:00,963,NA,NA,5
2010-10-24 17:30:00,1028,NA,NA,3
2010-10-24 17:45:00,1008,NA,NA,2
2010-10-24 18:00:00,1008,NA,NA,0
2010-10-24 18:15:00,NA,NA,NA,0
2010-10-24 18:30:00,NA,NA,NA,0
2010-10-24 18:45:00,NA,NA,NA,0
2010-10-24 19:00:00,NA,NA,NA,0
2010-10-24 19:15:00,NA,NA,NA,0
2010-10-24 19:30:00,NA,NA,NA,0
2010-10-24 19:45:00,NA,NA,NA,0
2010-10-24 20:00:00,NA,NA,NA,0
2010-10-24 20:15:00,NA,NA,NA,0
2010-10-24 20:30:00,NA,NA,NA,0
2010-10-24 20:45:00,NA,NA,NA,0
2010-10-24 21:00:00,NA,NA,NA,0
2010-10-24 21:15:00,NA,NA,NA,0
2010-10-24 21:30:00,NA,NA,NA,0
2010-10-24 21:45:00,NA,NA,NA,0
2010-10-24 22:00:00,NA,NA,NA,0
2010-10-24 22:15:00,NA,NA,NA,0
2010-10-24 22:30:00,NA,NA,NA,0
2010-10-24 22:45:00,NA,NA,NA,0
2010-10-24 23:00:00,NA,NA,NA,0
2010-10-24 23:15:00,NA,NA,NA,0
2010-10-24 23:30:00,NA,NA,NA,0
2010-10-24 23:45:00,NA,NA,NA,0
2010-10-25 00:00:00,NA,NA,NA,0
2010-10-25 00:15:00,NA,NA,NA,0
2010-10-25 00:30:00,NA,NA,NA,0
2010-10-25 00:45:00,NA,NA,NA,0
2010-10-25 01:00:00,NA,NA,NA,0
2010-10-25 01:15:00,NA,NA,NA,0
2010-10-25 01:30:00,NA,NA,NA,0
2010-10-25 01:45:00,NA,NA,NA,0
2010-10-25 02:00:00,NA,NA,NA,0
2010-10-25 02:15:00,NA,NA,NA,0
2010-10-25 02:30:00,NA,NA,NA,0
2010-10-25 02:45:00,NA,NA,NA,0
2010-10-25 03:00:00,NA,NA,NA,0
2010-10-25 03:15:00,NA,NA,NA,0
2010-10-25 03:30:00,NA,NA,NA,0
2010-10-25 03:45:00,NA,NA,NA,0
2010-10-25 04:00:00,NA,NA,NA,0
2010-10-25 04:15:00,NA,NA,NA,0
2010-10-25 04:30:00,NA,NA,NA,0
2010-10-25 04:45:00,NA,NA,NA,0
2010-10-25 05:00:00,NA,NA,NA,0
2010-10-25 05:15:00,NA,NA,NA,0
2010-10-25 05:30:00,NA,NA,NA,0
2010-10-25 05:45:00,NA,NA,NA,0
2010-10-25 06:00:00,NA,NA,NA,0
2010-10-25 06:15:00,NA,NA,NA,0
2010-10-25 06:30:00,NA,NA,NA,0
2010-10-25 06:45:00,NA,NA,NA,0
2010-10-25 07:00:00,NA,NA,NA,0
2010-10-25 07:15:00,NA,NA,NA,0
2010-10-25 07:30:00,NA,NA,NA,0
2010-10-25 07:45:00,NA,NA,NA,0
2010-10-25 08:00:00,NA,NA,NA,0
2010-10-25 08:15:00,NA,NA,NA,0
2010-10-25 08:30:00,NA,NA,NA,0
2010-10-25 08:45:00,NA,NA,NA,0
2010-10-25 09:00:00,NA,NA,NA,0
2010-10-25 09:15:00,NA,NA,NA,0
2010-10-25 09:30:00,NA,NA,NA,0
2010-10-25 09:45:00,NA,NA,NA,0
2010-10-25 10:00:00,NA,NA,NA,0
2010-10-25 10:15:00,NA,NA,NA,0
2010-10-25 10:30:00,NA,NA,NA,0
2010-10-25 10:45:00,NA,NA,NA,0
2010-10-25 11:00:00,NA,NA,NA,0
2010-10-25 11:15:00,NA,NA,NA,0
2010-10-25 11:30:00,NA,NA,NA,0
2010-10-25 11:45:00,NA,NA,NA,0
2010-10-25 12:00:00,NA,NA,NA,0
2010-10-25 12:15:00,NA,NA,NA,0
2010-10-25 12:30:00,NA,NA,NA,0
2010-10-25 12:45:00,NA,NA,NA,0
2010-10-25 13:00:00,NA,NA,NA,0
2010-10-25 13:15:00,NA,NA,NA,0
2010-10-25 13:30:00,NA,NA,NA,0
2010-10-25 13:45:00,NA,NA,NA,0
2010-10-25 14:00:00,NA,NA,NA,0
2010-10-25 14:15:00,NA,NA,NA,0
2010-10-25 14:30:00,NA,NA,NA,0
2010-10-25 14:45:00,NA,NA,NA,0
2010-10-25 15:00:00,NA,NA,NA,0
2010-10-25 15:15:00,NA,NA,NA,0
2010-10-25 15:30:00,NA,NA,NA,0
2010-10-25 15:45:00,NA,NA,NA,0
2010-10-25 16:00:00,NA,NA,NA,0
2010-10-25 16:15:00,NA,NA,NA,0
2010-10-25 16:30:00,NA,NA,NA,0
2010-10-25 16:45:00,NA,NA,NA,0
2010-10-25 17:00:00,NA,NA,NA,0
2010-10-25 17:15:00,NA,NA,NA,0
2010-10-25 17:30:00,NA,NA,NA,0
2010-10-25 17:45:00,NA,NA,NA,0
2010-10-25 18:00:00,NA,NA,NA,0
2010-10-25 18:15:00,NA,NA,NA,0
2010-10-25 18:30:00,NA,NA,NA,0
2010-10-25 18:45:00,NA,NA,NA,0
2010-10-25 19:00:00,NA,NA,NA,0
2010-10-25 19:15:00,NA,NA,NA,0
2010-10-25 19:30:00,NA,NA,NA,0
2010-10-25 19:45:00,NA,NA,NA,0
2010-10-25 20:00:00,NA,NA,NA,0
2010-10-25 20:15:00,NA,NA,NA,0
2010-10-25 20:30:00,NA,NA,NA,0
2010-10-25 20:45:00,NA,NA,NA,0
2010-10-25 21:00:00,NA,NA,NA,0
2010-10-25 21:15:00,NA,NA,NA,0
2010-10-25 21:30:00,NA,NA,NA,0
2010-10-25 21:45:00,NA,NA,NA,0
2010-10-25 22:00:00,NA,NA,NA,0
2010-10-25 22:15:00,NA,NA,NA,0
2010-10-25 22:30:00,NA,NA,NA,0
2010-10-25 22:45:00,NA,NA,NA,0
2010-10-25 23:00:00,NA,NA,NA,0
2010-10-25 23:15:00,NA,NA,NA,0
2010-10-25 23:30:00,5378,NA,NA,5
2010-10-25 23:45:00,5728,5938,NA,38
2010-10-26 00:00:00,5708,5938,NA,82
2010-10-26 00:15:00,5288,5590,NA,98
2010-10-26 00:30:00,5078,5198,NA,99
2010-10-26 00:45:00,5018,5173,5298,100
2010-10-26 01:00:00,5088,5203,5298,100
2010-10-26 01:15:00,5353,5513,5298,100
2010-10-26 01:30:00,5348,5418,NA,100
2010-10-26 01:45:00,5013,5133,5343,100
2010-10-26 02:00:00,4653,5898,5343,100
2010-10-26 02:15:00,4588,5913,5748,100
2010-10-26 02:30:00,4568,5738,5748,100
2010-10-26 02:45:00,4535,4908,4778,100
2010-10-26 03:00:00,4478,4533,4688,100
2010-10-26 03:15:00,3978,4288,4573,100
2010-10-26 03:30:00,3933,4118,4518,100
2010-10-26 03:45:00,3878,4508,4898,100
2010-10-26 04:00:00,3818,4458,4788,100
2010-10-26 04:15:00,3738,4458,4388,100
2010-10-26 04:30:00,3688,3958,4388,100
2010-10-26 04:45:00,3458,3958,NA,100
2010-10-26 05:00:00,3388,NA,NA,100
2010-10-26 05:15:00,3358,NA,NA,100
2010-10-26 05:30:00,3288,NA,NA,100
2010-10-26 05:45:00,3098,NA,NA,100
2010-10-26 06:00:00,3048,NA,NA,100
2010-10-26 06:15:00,2998,3248,NA,100
2010-10-26 06:30:00,2968,3493,NA,100
2010-10-26 06:45:00,2938,3238,NA,100
2010-10-26 07:00:00,2848,3213,NA,100
2010-10-26 07:15:00,2788,3658,NA,100
2010-10-26 07:30:00,2708,3673,NA,100
2010-10-26 07:45:00,2738,3648,3848,100
2010-10-26 08:00:00,3178,3773,3848,97
2010-10-26 08:15:00,3650,3808,3848,87
2010-10-26 08:30:00,3053,3028,3268,88
2010-10-26 08:45:00,1978,2818,3268,98
2010-10-26 09:00:00,1698,2193,3268,100
2010-10-26 09:15:00,1588,1978,NA,100
2010-10-26 09:30:00,1558,1758,NA,100
2010-10-26 09:45:00,1468,1758,NA,100
2010-10-26 10:00:00,1448,1698,NA,100
2010-10-26 10:15:00,1418,1698,NA,100
2010-10-26 10:30:00,1368,1658,NA,100
2010-10-26 10:45:00,1298,1618,NA,100
2010-10-26 11:00:00,1218,1188,NA,100
2010-10-26 11:15:00,988,1133,1118,100
2010-10-26 11:30:00,843,1068,1118,100
2010-10-26 11:45:00,763,1020,1218,100
2010-10-26 12:00:00,698,878,1218,100
2010-10-26 12:15:00,688,858,1218,100
2010-10-26 12:30:00,628,838,998,100
2010-10-26 12:45:00,558,748,998,100
2010-10-26 13:00:00,488,728,998,100
2010-10-26 13:15:00,408,628,NA,100
2010-10-26 13:30:00,358,568,NA,100
2010-10-26 13:45:00,348,550,NA,100
2010-10-26 14:00:00,338,543,NA,100
2010-10-26 14:15:00,343,528,NA,100
2010-10-26 14:30:00,348,538,NA,100
2010-10-26 14:45:00,358,548,NA,100
2010-10-26 15:00:00,353,548,NA,100
2010-10-26 15:15:00,348,528,NA,100
2010-10-26 15:30:00,328,528,NA,100
2010-10-26 15:45:00,328,533,NA,100
2010-10-26 16:00:00,338,523,NA,100
2010-10-26 16:15:00,338,518,NA,100
2010-10-26 16:30:00,338,518,NA,100
2010-10-26 16:45:00,318,518,NA,100
2010-10-26 17:00:00,288,NA,NA,100
2010-10-26 17:15:00,273,NA,NA,100
2010-10-26 17:30:00,268,NA,NA,100
2010-10-26 17:45:00,268,NA,NA,100
2010-10-26 18:00:00,268,NA,NA,100
2010-10-26 18:15:00,298,NA,NA,100
2010-10-26 18:30:00,298,NA,NA,100
2010-10-26 18:45:00,263,NA,NA,100
2010-10-26 19:00:00,240,NA,NA,100
2010-10-26 19:15:00,238,NA,NA,100
2010-10-26 19:30:00,228,NA,NA,100
2010-10-26 19:45:00,218,NA,NA,100
2010-10-26 20:00:00,218,NA,NA,100
2010-10-26 20:15:00,208,NA,NA,100
2010-10-26 20:30:00,198,NA,NA,100
2010-10-26 20:45:00,198,NA,NA,100
2010-10-26 21:00:00,208,NA,NA,100
2010-10-26 21:15:00,228,NA,NA,100
2010-10-26 21:30:00,258,NA,NA,100
2010-10-26 21:45:00,278,558,NA,100
2010-10-26 22:00:00,298,558,NA,100
2010-10-26 22:15:00,308,558,NA,100
2010-10-26 22:30:00,298,548,NA,100
2010-10-26 22:45:00,288,478,NA,100
2010-10-26 23:00:00,298,NA,NA,100
2010-10-26 23:15:00,308,538,NA,100
2010-10-26 23:30:00,328,538,NA,100
2010-10-26 23:45:00,348,538,NA,100
2010-10-27 00:00:00,360,648,NA,100
2010-10-27 00:15:00,420,738,NA,100
2010-10-27 00:30:00,518,778,NA,100
2010-10-27 00:45:00,818,808,NA,100
2010-10-27 01:00:00,838,2158,NA,96
2010-10-27 01:15:00,2118,5763,6373,92
2010-10-27 01:30:00,5778,6088,6373,84
2010-10-27 01:45:00,5863,6138,6373,56
2010-10-27 02:00:00,1968,1978,NA,62
2010-10-27 02:15:00,973,1958,1858,94
2010-10-27 02:30:00,768,1798,1818,100
2010-10-27 02:45:00,618,898,1803,100
2010-10-27 03:00:00,498,788,988,100
2010-10-27 03:15:00,498,698,NA,100
2010-10-27 03:30:00,508,698,NA,100
2010-10-27 03:45:00,508,NA,NA,100
2010-10-27 04:00:00,508,NA,NA,100
2010-10-27 04:15:00,508,NA,NA,100
2010-10-27 04:30:00,508,758,NA,100
